Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZdeE,Rusty Roth,Development Services Director,Planning & Zoning,2024-10-24,,
001Hr000028ZdeE,Bruce Bishop,Building Department,Building/Permitting/Inspections,2025-07-16,,
001Hr000028Zdee,Ben Song,Community Development Director,Planning & Zoning,2026-03-19,,
001Hr000028Zdee,Shelby Nguyen,,Other,,,
001Hr000028Zdel,Norma Ajanel,Building Inspector,Building/Permitting/Inspections,2025-10-02,,
001Hr000028Zdel,Barry Shaw,Interim Director of Development Services,Planning & Zoning,,,
001Hr000028Zdel,Brandi Smith,Director of Building,Building/Permitting/Inspections,,,
001Hr000028Zdel,Cinthia Covarrubias,Inspection Manager,Building/Permitting/Inspections,2025-10-02,,
001Hr000028Zdey,Adam Dodd,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028Zdey,Rusty Martin,Community Development Director,Planning & Zoning,2026-05-04,,
001Hr000028Zdey,Anthony Carter,"Chief Building Official & Assistant Director, Community Development",Building/Permitting/Inspections,2026-03-18,,
001Hr000028Zdez,Shenna Applewhaite,Director of Development Services,Planning & Zoning,2026-04-13,,
001Hr000028ZdfM,Linda Abaray,Community Development Director,Planning & Zoning,2026-03-19,,
001Hr000028ZdfO,Brittany Arnold,Permit Coordinator,Building/Permitting/Inspections,2026-03-20,,
001Hr000028ZdfO,Jon Amason,Director of Community Development,Planning & Zoning,2026-03-20,,
001Hr000028ZdfO,Lexie Cooper,Permit Coordinator,Building/Permitting/Inspections,,,
001Hr000028ZdfO,Tina Chamberlain,"Part-Time Office Manager, Building Permits & Inspections Division",Building/Permitting/Inspections,,,
001Hr000028Zdfc,"Robert, Sheppard",CBO,Building/Permitting/Inspections,2026-05-12,,
001Hr000028Zdfc,Michelle Alexander,Community Development Director,Planning & Zoning,2026-04-02,,
001Hr000028ZdhZ,John Sell,Community & Economic Development Director,Other,2025-06-02,,
001Hr000028ZdhZ,Tammy Carter,Senior Planner,Planning & Zoning,2026-04-08,,
001Hr000028ZdhZ,Jessie Owensby,Community & Economic Development Director,Other,2026-04-23,,
001Hr000028ZdhZ,Mercedes Dodd,,Other,2026-04-29,,
001Hr000028Zdhx,Ashley Kessler,Building Official,Building/Permitting/Inspections,2025-06-10,,
001Hr000028Zdhx,Joshua Moody,Plan Reviewer/Building inspector II,Building/Permitting/Inspections,2026-04-14,,
001Hr000028Zdhx,Pam Melser,Director of Development Services,Planning & Zoning,2026-04-10,,
001Hr000028Zdig,Brandon White,Director of Planning and Community Development,Planning & Zoning,2026-04-16,,
001Hr000028Zdig,Christopher Wheeler,Interim Director of Planning & Development,Planning & Zoning,2025-08-15,,
001Hr000028Zdig,Jessica Pollett,Project Manager (System Admin),Other,2026-04-17,,
001Hr000028ZdjC,Mike Beecham,Building Department Director,Building/Permitting/Inspections,2026-04-22,,
001Hr000028ZdjU,Clint Underwood,Director of Planning and Inspections,Building/Permitting/Inspections,2026-04-29,,
001Hr000028ZdjU,Mike Stewart,Assistant Director of Planning and Inspections,Building/Permitting/Inspections,2026-04-21,,
001Hr000028Zdja,Joey Yacobacci,Director of Planning & Development,Planning & Zoning,2026-05-19,,
001Hr000028Zdja,Jerod Wells,Code Enforcement,Code Enforcement,2026-05-20,,
001Hr000028Zdja,Jared Beaudoin,Public Works Director,Other,,,
001Hr000028Zdja,Petie Kemp,Building Inspector,Building/Permitting/Inspections,2026-01-23,,
001Hr000028Zdja,Cindy Daniels,Planning & Zoning Coordinator,Planning & Zoning,2026-03-02,,
001Hr000028Zdja,Mike Mazih,GIS Manager,Planning & Zoning,,,
001Hr000028Zdja,Cassandra Turpin,Floodplain and Soil & Erosion Coordinator,Building/Permitting/Inspections,2026-02-25,,
001Hr000028Zdja,Ashley Ayala,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028Zdkm,Chad Branch,Head of Community Development Services,Planning & Zoning,2026-03-27,,
001Hr000028Zdnh,Connie Ray,Chief Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zdnh,Kim Dutton,County Planner,Planning & Zoning,2026-04-13,,
001Hr000028Zdnh,Ben Skipper,Director of Community Development,Planning & Zoning,2026-04-13,,
001Hr000028Zdnl,Kristy Parker,"Planning, Zoning & Inspections Permitting Staff",Building/Permitting/Inspections,2026-04-15,,
001Hr000028ZdoE,Brian Williams,Director of Community Development,Planning & Zoning,2026-04-09,,
001Hr000028ZdoE,Rob Smith,Building Official,Building/Permitting/Inspections,2025-06-25,,
001Hr000028ZdoZ,Bryan Dobson,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdoZ,Bruce Lonnee,Planning Director,Planning & Zoning,2026-05-07,,
001Hr000028ZdoZ,Jack Reddick,Code Enforcement Division Administrator,Code Enforcement,,,
001Hr000028ZdoZ,Wayne Burnham,Building Code Analyst,Building/Permitting/Inspections,,,
001Hr000028ZdoZ,Marc Beechuk,Assistant Planning Director,Planning & Zoning,,,
001Hr000028ZdoZ,Doug Hansford,Department of Building Permits and Inspections,Building/Permitting/Inspections,2025-06-04,,
001Hr000028ZdoZ,John Rogerberg,Development Services Coordinator,Planning & Zoning,2026-05-22,,
001Hr000028Zdoj,Mindy Bates,Director of Permitting & Inspections and Code Enforcement,Code Enforcement,2026-04-16,,
001Hr000028Zdoj,JD Dillard,Head of Planning,Planning & Zoning,,,
001Hr000028Zdoj,Diane Carter,Assistant Director of Permitting and Inspections/Building Official,Building/Permitting/Inspections,2025-10-21,,
001Hr000028Zdoj,Betsy Smith,Director of Building and Development,Building/Permitting/Inspections,2026-04-02,,
001Hr000028Zdp2,Mike Coan,Economic Development Administrator,Other,2025-09-16,,
001Hr000028Zdp2,Rebecca Whiddon,Planning & Community Development Director,Planning & Zoning,2026-05-26,,
001Hr000028ZdpI,Joe Norton,"Building Official, Charles Abbott & Associates",Building/Permitting/Inspections,2026-03-20,,
001Hr000028ZdpI,Brandon Johnson,"Director of Building, Zoning, and Code",Building/Permitting/Inspections,2026-03-30,,
001Hr000028ZdpI,Rebecca Arnold,Development Services Coordinator,Planning & Zoning,,,
001Hr000028ZdpI,James Lowrey,Deputy Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdpI,Lauren Kirby,Community Development Assistant,Planning & Zoning,,,
001Hr000028ZdpI,Justin Mullis,County Planner,Planning & Zoning,2026-03-30,,
001Hr000028Zdpv,Morgan Shepard,Principal Planner / Zoning / PAC contact,Planning & Zoning,2025-11-03,,
001Hr000028Zdpv,Ryan Pruett,"Director, Inspections & Code",Building/Permitting/Inspections,2025-11-03,,
001Hr000028Zdpv,Will Johnson,Director of Planning,Planning & Zoning,2025-11-03,,
001Hr000028ZdqK,Allison Duncan,Planning and Zoning Manager,Planning & Zoning,2026-04-16,,
001Hr000028ZdqK,Angela Leffew,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZdqK,Chris Henderson,Chief Building Official,Building/Permitting/Inspections,2025-07-29,,
001Hr000028ZdqK,Kim Watters,"Secretary, Planning and Zoning",Planning & Zoning,,,
001Hr000028ZdqK,Donna Bennett,Permit Technician,Building/Permitting/Inspections,2026-05-26,,
001Hr000028ZdqK,James Worthington,Development Services Director,Planning & Zoning,2026-05-06,,
001Hr000028Zdqe,Edward Roseberry,Building Official,Building/Permitting/Inspections,2025-11-03,,
001Hr000028Zdqe,Joretta Thomas,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028Zdqe,Alex Morrison,Head of Planning and Zoning,Planning & Zoning,2025-10-27,,
001Hr000028Zdra,Monica Callahan,Director of Planning,Planning & Zoning,2025-10-02,,
001Hr000028ZjDr,Jake Hill,Deputy Director of Building,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZjDr,IT Department,IT,Other,,,
001Hr000028aCFJ,Brady Hammonds,Community Development Director,Planning & Zoning,,,
001Hr000028aCFJ,Joe Jr.,Building Official,Building/Permitting/Inspections,,,
001Hr000028aCFJ,Erin Minnick,Community Development Specialist,Planning & Zoning,,,
001Hr000028aCFJ,Caity McKee,Community Development Director,Planning & Zoning,2026-04-10,,
001cv000006fVFj,Leigh Threadgill,City Administrator | Building Permits Coordinator,Building/Permitting/Inspections,2026-05-19,,
001cv000007yGyr,Dhayna Portillo,Community Development Director,Planning & Zoning,2026-04-14,,
001cv000007yGyr,Lisa Kelly,City Clerk | Administrative Contact,Other,,,
001cv000007yt4C,Phillip Law,,Other,2026-05-26,,
001cv000007yt4C,Stephanie Chandler,County Administrator,Other,2025-04-23,,
001cv000008gqtk,Mac McLain,Code Compliance Supervisor,Code Enforcement,2025-04-04,,
001cv000008gqtk,Patricia Sinel,Community Development Director,Planning & Zoning,2025-04-28,,
001cv000008gqtk,Lisa Schaaf,Zoning Specialist,Planning & Zoning,,,
001cv000008gqtk,Timeka Shannon,Sustainability Coordinator,Other,,,
001cv000008hUg0,Taylor Slain,Community Development Director,Planning & Zoning,2025-03-31,,
001cv000008hUg0,Charles Akridge,City Administrator,Other,,,
001cv000008hUg0,Denise Sullivan,Community Development Clerk,Planning & Zoning,,,
001cv00000AoaAj,Brooke Howard,CDD,Other,2026-04-20,,
001cv00000AoaAj,Holden Osburne,City Manager,Other,2026-05-12,,
001cv00000AoaAj,Jeanette Harrington,Community Development Director,Planning & Zoning,2026-04-23,,
001cv00000Aopfv,Cynthia Knight,Senior Director of Code Compliance,Code Enforcement,2025-05-14,,
001cv00000Aopfv,Danny Henderson,Code Compliance Manager,Code Enforcement,,,
001cv00000Aopfv,Scott Robinson,Code Compliance Manager,Code Enforcement,2025-06-02,,
001cv00000Aopfv,Chandler Crawford,IT Business Partner,Other,,,
001cv00000Aopfv,Bridget Lidy,Director of Planning and Zoning,Planning & Zoning,2026-03-27,,
001cv00000Aopfv,Johnnie Coker,Purchasing Director,Other,2026-03-31,,
001cv00000AozSR,Katherine Smith,Administrative Assistant,Other,,,
001cv00000AozSR,Anita Buice,Planning and Community Development Director,Planning & Zoning,2026-05-06,,
001cv00000AozSR,Buddy Lanier,Building Inspector/Code Enforcement,Code Enforcement,2026-05-19,,
001cv00000AuVkq,Ruth West,County Planner,Planning & Zoning,2026-04-09,,
001cv00000AuVkq,Douglas Richardson,Building Official,Building/Permitting/Inspections,2025-09-03,,
001cv00000AuWPF,James Permenter,Building and Zoning Administrator,Building/Permitting/Inspections,2025-08-07,,
001cv00000AuWcr,Robert Gutowski,Building Official,Building/Permitting/Inspections,,,
001cv00000AuWcr,Casey Evans,Building Admin Services Administrator,Building/Permitting/Inspections,,,
001cv00000AuWcr,Charles Cawthon,City Manager,Other,,,
001cv00000AuWdW,Jeff Reese,City Manager | Administrative Oversight,Other,,,
001cv00000AuWpL,Brandon Wells,Code Enforcement Staff,Code Enforcement,,,
001cv00000AuWpL,Clifton Bartlett,City Administrator | Code Enforcement Liaison,Code Enforcement,,,
001cv00000AuWpL,Sarah Walden,Code Enforcement Official | Permits Coordinator,Code Enforcement,,,
001cv00000AuWpz,Collette Peterson,Building Permit Technician,Building/Permitting/Inspections,,,
001cv00000AuWpz,Tex Couch,Building Official | Fire Marshall,Building/Permitting/Inspections,,,
001cv00000AuWpz,Travis Smout,Engineering Inspector,Building/Permitting/Inspections,2026-04-07,,
001cv00000AuWpz,Lynette Cook-Osbourne,City Clerk,Other,2026-05-11,,
001cv00000AuWqY,Ansel Smith,Building Inspector | Assistant Chief,Building/Permitting/Inspections,,,
001cv00000AuWvM,Ben Plowden,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuWvM,Carolyn Wilson,County Clerk,Other,,,
001cv00000AuX6n,Bill Andrew,City Manager,Other,2026-05-13,,
001cv00000AuX6n,Stacey Mullen,Interim City Clerk/Treasurer,Other,2026-07-08,,
001cv00000AuX8o,Wallace Mincey,City Manager,Other,,,
001cv00000AuX8o,David Hinson,Zoning Board Chairman,Planning & Zoning,,,
001cv00000AuXAZ,Sara Walden,Permit Coordinator,Building/Permitting/Inspections,,,
001cv00000AuXAZ,Carl Gibbons,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuXAZ,Adrian Snell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXAp,Lamar Paris,Sole County Commissioner,Other,,,
001cv00000AuXTe,Andrew Boushack,Code Enforcement Officer | Building Inspector,Code Enforcement,2026-04-07,,
001cv00000AuXTe,Matthew Walker,Town Administrator,Other,2026-04-10,,
001cv00000AuXUP,Moses Walker,Code Enforcement Officer | Code Compliance,Code Enforcement,,,
001cv00000AuXUP,Bill Lindsey,City Manager,Other,2026-05-06,,
001cv00000AuXY7,Palmer Rogers,Director of Planning and Zoning,Planning & Zoning,2026-07-21,,
001cv00000AuXgu,D. Westberry,City Administrator | Interim Department Head,Other,,,
001cv00000AuXjC,Johnny Jr.,County Manager | Administrative Oversight,Other,,,
001cv00000AuXjN,Jeffrey Hatcher,City Manager | Chief Administrative Official,Other,,,
001cv00000AuXkH,Kimberly Doster,City Clerk,Other,,,
001cv00000AuXkH,Sabrina Sinyard,Administrative Assistant to Mayor,Other,,,
001cv00000AuXlg,David Conner,Building Division Director/Building Official,Building/Permitting/Inspections,,,
001cv00000AuXlg,James Davenport,County Commissioner | Permits Oversight,Building/Permitting/Inspections,,,
001cv00000AuXm0,Joe Thomas,Mayor,Other,,,
001cv00000AuXmd,Michael Bowens,City Administrator,Other,,,
001cv00000AuXmo,Mary Booth,County Clerk | Permits Coordinator,Building/Permitting/Inspections,,,
001cv00000AuXn3,Jeff Brantley,City Manager,Other,,,
001cv00000AuXn3,Clay Boulineau,Public Works Director,Other,,,
001cv00000AuXn8,Tobie Cartledge,Code Compliance Officer,Code Enforcement,,,
001cv00000AuXn8,Guy Herring,Director of Planning & Code Enforcement,Code Enforcement,,,
001cv00000AuXzG,Briggitt Garrett,Zoning & Planning Administrator,Planning & Zoning,,,
001cv00000AuXzH,Vincent Feltus,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuXzH,Eric Beckman,City Clerk,Other,,,
001cv00000AuXzT,David Parrott,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuY7O,Hu Blackstock,Building Official,Building/Permitting/Inspections,,,
001cv00000AuY7O,Dr. Weitz,Consulting City Planner,Planning & Zoning,,,
001cv00000AuY7O,Rich Atkinson,Planning Director,Planning & Zoning,2026-04-03,,
001cv00000AuYAx,Mike Morton,Director of Community Development,Planning & Zoning,2026-05-22,,
001cv00000AuYAx,Sandy Sargent,Permit Technician,Building/Permitting/Inspections,,,
001cv00000AuYEY,Ellicia Ferrell,Building & Zoning Technician,Building/Permitting/Inspections,,,
001cv00000AuYEY,Erin Phillips,Planning & Development Director,Planning & Zoning,2026-04-06,,
001cv00000AuYHw,Staci Carter,City Clerk | Administrative Services,Other,,,
001cv00000AuYHw,April Young,City Clerk,Other,,,
001cv00000AuYKG,Arthur Outler,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYKG,Richard Jones,Public Works Director,Other,,,
001cv00000AuYKG,Al Crace,City Manager,Other,,,
001cv00000AuYKc,Mindy Bates,Director of Permitting & Inspections,Building/Permitting/Inspections,,,
001cv00000AuYKg,Ed Barbee,Mayor,Other,,,
001cv00000AuYKv,James Timmons,Code Enforcement Official | Zoning Enforcement,Code Enforcement,,,
001cv00000AuYKv,Christian Drake,City Manager,Other,,,
001cv00000AuYLL,Mike Stewart,Assistant Director of Planning and Inspections,Building/Permitting/Inspections,,,
001cv00000AuYLL,Clint Underwood,Director of Planning and Inspections,Building/Permitting/Inspections,,,
001cv00000AuYMk,Lori Leland,Planner and Permit Services Coordinator,Building/Permitting/Inspections,,,
001cv00000AuYMk,Shannon Powell,City Planner | Community Development Officer,Planning & Zoning,2026-04-17,,
001cv00000AuYN6,Joey Davenport,Chief Building Official,Building/Permitting/Inspections,,,
001cv00000AuYN6,Martha Roberts,Permit Technician,Building/Permitting/Inspections,,,
001cv00000AuYN9,John Sell,Community & Economic Development Director,Other,,,
001cv00000AuYOL,Allan Thompson,City Councilman,Other,,,
001cv00000AuYOL,Tamon Frost,Mayor,Other,,,
001cv00000AuYPE,Philip Eidson,City Manager | Administrative Oversight,Other,2026-04-20,,
001cv00000AuYPE,McKay Kelley,,Other,,,
001cv00000AuYPw,Amy Robinson,Code Enforcement Official,Code Enforcement,,,
001cv00000AuYR8,Keith Brooks,Mayor | City Executive,Other,,,
001cv00000AuYTZ,Chuck Wooley,"Building Official | Director of Building, Zoning and Project Management",Building/Permitting/Inspections,2026-05-21,,
001cv00000AuYTZ,Autron Hayes,City Manager,Other,,,
001cv00000AuYXO,Sarah Hayes,Mayor,Other,,,
001cv00000AuYfK,Elizabeth Brundige,City Planner,Planning & Zoning,,,
001cv00000AuYfK,Mary Burgess,Planning & Development Director | Zoning Official,Planning & Zoning,,,
001cv00000AuYfK,Ryan Ledbetter,Community Inspector,Building/Permitting/Inspections,,,
001cv00000AuYgz,Pam Nickles,Code Enforcement Official,Code Enforcement,,,
001cv00000AuYgz,Robert Fields,Community Development Director,Planning & Zoning,,,
001cv00000AuYlJ,Roberto Rodriguez,Codes Enforcement Officer,Other,,,
001cv00000AuYlJ,Russanna Jenkins,City Clerk,Other,,,
001cv00000AuYlW,Cliff Hendrix,Director of Public Works,Other,,,
001cv00000AuYmv,Charles Harrell,Building Inspector | Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYmv,Vernice Thompson,City Clerk,Other,,,
001cv00000AuYnl,Raphel Maddox,City Manager | Administrative Oversight,Other,,,
001cv00000AuYp2,Clay Moss,Building Inspector | Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYp2,Ron Haynie,Planning Director,Planning & Zoning,,,
001cv00000AuYp2,Stacy Harris,Zoning Administrative Assistant,Planning & Zoning,,,
001cv00000AuYpi,Jason Hall,City Manager,Other,,,
001cv00000AuYpp,Lisa Erickson,Business Assistance Team Leader,Other,,,
001cv00000AuYrX,Latrice Bennett,County Administrator,Other,,,
001cv00000AuYrf,Tia Derrico,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYrf,Jimmy Toto,Building Official,Building/Permitting/Inspections,,,
001cv00000AuYrf,Crystal Martin,Community Development Director | Municipal Court Clerk,Planning & Zoning,,,
001cv00000AuYsR,Dennis Dutton,Community Development Director | Code Enforcement Supervisor,Code Enforcement,,,
001cv00000AuYsc,C. Thomason,Code Compliance Officer,Code Enforcement,,,
001cv00000AuYvN,Lewis Wilkie,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYvN,Ashley Gayton,Assistant City Clerk,Other,,,
001cv00000AuYvN,Katie Gobbi,Zoning Coordinator,Planning & Zoning,,,
001cv00000AuYvP,Roxie Powell,City Clerk | Administrative Coordinator,Other,,,
001cv00000AuYxY,Donald Glover,Building Inspector / Code Enforcement Officer,Code Enforcement,2026-04-01,,
001cv00000AuYxY,Amanda Reynolds,Permitting Clerk | 911 Addressing Specialist,Building/Permitting/Inspections,2026-03-30,,
001cv00000AuYyo,Hailey Felker,County Clerk | Administrative Coordinator,Other,,,
001cv00000AuYyo,Lynne McChargue,Building Inspector | Code Enforcement,Code Enforcement,,,
001cv00000AuYz6,Jason Ford,Economic and Community Development Director,Planning & Zoning,,,
001cv00000AuYz6,Jon Herschell,City Manager,Other,,,
001cv00000AuZ7m,Mac Moye,County Manager,Other,2025-10-02,,
001cv00000AuZ7r,Peggy Funderburk,Permit Clerk,Building/Permitting/Inspections,,,
001cv00000AuZ7r,Dan Schultz,Community Development Director | Planning Services Director,Planning & Zoning,2026-04-16,,
001cv00000AuZ8S,Joey Moore,Building Official,Building/Permitting/Inspections,,,
001cv00000AuZ8S,Mandy Gaddy,County Administrator,Other,2026-04-21,,
001cv00000AuZ8S,Don Hopper,Economic Development Director,Other,,,
001cv00000AuZAn,Douglas Cofty,County Manager / Clerk,Other,2026-05-21,,
001cv00000AuZAn,Mark Hawkins,Building Inspector,Building/Permitting/Inspections,2026-05-28,,
001cv00000AuZCY,Jaclyn James,County Administrator,Other,2026-04-15,,
001cv00000AuZCY,Pam Welch,County Clerk,Other,,,
001cv00000AuZCY,Mary Handley,County Clerk | Administrative Services,Other,2026-04-15,,
001cv00000AuZII,Glenda McDonald,Chief Code Enforcement Officer,Code Enforcement,2026-05-06,,
001cv00000AuZII,Johnny Duckworth,County Manager,Other,,,
001cv00000AuZK3,J.R. Prince,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuZK3,Deidra Walker,Community Development Director,Planning & Zoning,2026-05-22,,
001cv00000AuZK3,Randall Byess,Building/Development Inspector,Building/Permitting/Inspections,2026-05-19,,
001cv00000AuZKM,Paul Higginbotham,Building & Zoning Inspector,Building/Permitting/Inspections,,,
001cv00000AuZKM,Jeff Ingram,Planning & Zoning Board Chairman,Planning & Zoning,2026-05-22,,
001cv00000AuZLa,Noah Hamil,Community Development Director,Planning & Zoning,2026-03-25,,
001cv00000AuZLa,Noah Hamil,Community Development Director,Planning & Zoning,2026-03-30,,
001cv00000AuZLa,Debbie Turner,City Clerk,Other,2026-03-31,,
001cv00000AuZLa,Paul Allen,City Marshall,Other,2026-04-10,,
001cv00000AuZLp,Kevin Keefer,Building Official | Fire Inspector,Building/Permitting/Inspections,2025-10-02,,
001cv00000AuZLp,Shawn Fowler,Building Official,Building/Permitting/Inspections,2025-10-23,,
001cv00000AuZLp,Dolly Flood,Land Use and Development/Code Enforcement Official,Code Enforcement,2025-10-22,,
001cv00000AuZLy,Holly Langley,Community Development Director,Planning & Zoning,2026-05-21,,
001cv00000AuZLy,Mike Cheeks,Building Official,Building/Permitting/Inspections,2026-04-10,,
001cv00000AuZNF,Ken Kocher,Information Specialist & Planner,Planning & Zoning,,,
001cv00000AuZNF,Mollie Bogle,Assistant Director | Planning Coordinator,Planning & Zoning,,,
001cv00000AuZNF,Monica Callahan,Director of Planning & Development,Planning & Zoning,,,
001cv00000AuZNF,Monica Callahan,Planning Director,Planning & Zoning,2026-04-13,,
001cv00000AuZR9,Jake Kemp,Building Official,Building/Permitting/Inspections,,,
001cv00000AuZR9,Melissa Poffenbarger,Zoning Administrator,Planning & Zoning,2025-08-21,,
001cv00000AuZRw,Daniel Calcote,County Administrator,Other,2026-05-06,,
001cv00000AuZSJ,Mitchell Wilkerson,Code Enforcement Officier/Building Official,Code Enforcement,2025-11-03,,
001cv00000AuZSq,Brian Epstein,Building Official | Inspector,Building/Permitting/Inspections,2025-10-08,,
001cv00000AuZSq,Sylvia Redic,City Administrator,Other,2026-04-03,,
001cv00000AuZSq,Leonard Thompson,Building Inspector,Building/Permitting/Inspections,2026-05-07,,
001cv00000AuZSq,Shannon Alexander,Permit Technician,Building/Permitting/Inspections,2026-06-08,,
001cv00000AuZSv,Clifford McGrady,Zoning Administrator,Planning & Zoning,2026-04-20,,
001cv00000AuZSv,Frank Moran,Mayor,Other,2026-04-21,,
001cv00000AuZSv,Jody Palmer,City Manager,Other,2026-05-26,,
001cv00000AuZTG,Ashley Davis,Community Development Director,Planning & Zoning,2026-04-16,,
001cv00000AuZTG,Cody Ellis,Planner | Zoning Administrator,Planning & Zoning,,,
001cv00000AuZTG,Eric Taylor,City Manager,Other,,,
001cv00000AuZTx,Bo Cummings,Code Enforcement Official,Code Enforcement,2025-10-03,,
001cv00000AuZU2,Mark Hawkins,Building Official,Building/Permitting/Inspections,2025-10-02,,
001cv00000AuZU2,Mimi Reynolds,Code Enforcement Officer,Code Enforcement,2025-10-02,,
001cv00000AuZU2,Kenneth Jones,Building Offical,Building/Permitting/Inspections,2025-10-14,,
001cv00000AuZVH,Joe Carroll,Code Enforcer,Other,,,
001cv00000AuZVH,Nicole Acree,Development Authority Representative,Other,,,
001cv00000AuZVH,Akeenan Bridges,Planning & Zoning Director,Planning & Zoning,2026-05-06,,
001cv00000AuZVL,Monte Bloodworth,Building Official | Code Enforcement,Code Enforcement,2026-04-13,,
001cv00000AuZVL,Bloodworth,,Other,,,
001cv00000AuZXp,Jerry Worzella,Building Official,Building/Permitting/Inspections,2026-04-14,,
001cv00000AuZXp,Benjamin Liles,Chairman of the Board,Other,2026-04-15,,
001cv00000AuZXp,Kayla Wise,County Clerk,Other,2026-05-19,,
001cv00000AuZYF,Teresa Andrews,Planning & Zoning Director,Planning & Zoning,2025-11-03,,
001cv00000AuZYH,Mandy Underwood,Executive Director,Other,2025-09-08,,
001cv00000AuZYJ,Joseph Filippone,Executive Director,Other,,,
001cv00000AuZYJ,Donnie Daniels,Code Enforcement Officer,Code Enforcement,2026-04-21,,
001cv00000AuZYv,Mike McCoy,County Administrator,Other,,,
001cv00000AuZYw,Regina Mastrario,Building Inspector & Zoning Administrator,Building/Permitting/Inspections,2026-04-29,,
001cv00000AuZZD,John Price,Code Enforcement Officer,Code Enforcement,2026-04-10,,
001cv00000AuZZD,Roger Price,County Surveyor,Other,,,
001cv00000AuZZK,Greg Long,Code Enforcement Officer,Code Enforcement,2025-07-21,,
001cv00000AuZak,Tracy McCormick,Comission Chairman,Other,2026-05-07,,
001cv00000AuZak,Erin Parmer,Building and Zoning Director,Building/Permitting/Inspections,2026-05-21,,
001cv00000AuZbX,Tammie Graumann,Zoning Administrator,Planning & Zoning,2026-05-19,,
001cv00000AuZd9,Phillip Law,Code Enforcement Officer,Code Enforcement,2026-05-26,,
001cv00000AuZdQ,Toni Sawyer,County Attorney | Legal Advisor,Other,,,
001cv00000AuZdQ,Michael Pomirko,County Manager,Other,2026-04-16,,
001cv00000AuZdc,Tracy Strange,County Manager,Other,2026-04-15,,
001cv00000AuZfh,MICHEAL DENTON,Building Inspector,Building/Permitting/Inspections,2025-11-03,,
001cv00000AuZhS,Oakley Perry,Director of Planning Zoning,Planning & Zoning,,,
001cv00000AuZhg,Jeff Sharp,Planning Director,Planning & Zoning,2026-04-16,,
001cv00000AuZhg,Teresa Campbell,Permit Tech,Building/Permitting/Inspections,,,
001cv00000AuZhr,Doug Attaway,Planning and Zoning Director,Planning & Zoning,2026-04-15,,
001cv00000AuZih,Matt Kelley,Building Inspector,Building/Permitting/Inspections,2026-05-20,,
001cv00000AuZih,Kelley,,Other,,,
001cv00000AuZiq,Ronnie Polluck,Director of Infrastructure and Development,Other,2025-07-30,,
001cv00000AuZiq,Donald Glover,Building Inspector / Code Enforcement Officer,Code Enforcement,,,
001cv00000AuZiq,Rebecca Harden,Director of Administrative Services,Other,2026-04-10,,
001cv00000AuZjk,Jessica Harris,Zoning Administrator,Planning & Zoning,2026-01-14,,
001cv00000AuZkJ,James Barnes,Code Enforcement Official,Code Enforcement,,,
001cv00000AuZkJ,Rick Ginty,County Administrator,Other,,,
001cv00000AuZkJ,Bennie Kennedy,Code Enforcement Officer,Code Enforcement,2026-04-21,,
001cv00000AuZkJ,Jason Webrand,,Other,2026-04-29,,
001cv00000AuZlX,Glenn Layson,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-07-25,,
001cv00000AuZls,Bryan Boone,Director of Building and Zoning / Director of Intergovernmental Affairs,Building/Permitting/Inspections,2026-05-26,,
001cv00000AuZls,Sharon Anthony,Accounts Payable Technician,Other,,,
001cv00000AuZoZ,Adrian Snell,Building Inspector,Building/Permitting/Inspections,2026-04-17,,
001cv00000AuZoZ,Carl Gibbons,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuZpM,Jerry Lanier,IT DIrector,Other,2026-04-13,,
001cv00000AuZpM,Terrance Vinson,Permits and Inspections Agent,Building/Permitting/Inspections,,,
001cv00000AuZrf,Darrin Giles,County Administrator,Other,2026-05-22,,
001cv00000AuZtB,Chuck Wooley,"Director of Building, Zoning and Project Mgmt",Building/Permitting/Inspections,2026-05-22,,
001cv00000AuZtU,James Permenter,Building Administrator,Building/Permitting/Inspections,2026-05-19,,
001cv00000AuZtU,Faye Hughes,County Administrator,Other,2026-05-26,,
001cv00000AuZuD,Scott Smith,Planning / Building Director,Building/Permitting/Inspections,2026-04-02,,
