Account ID,Full Name,Title,Function,Last Activity
5344e4e6-edbc-4b04-9c39-5d939e6ce49d,Gerard Roussin,Building Official,Building/Permitting/Inspections,
5344e4e6-edbc-4b04-9c39-5d939e6ce49d,Joanna Williams,Building Deptartment Supervisor,Building/Permitting/Inspections,
5344e4e6-edbc-4b04-9c39-5d939e6ce49d,Brian Bradley,Deputy City Manager,Other,2026-04-16
5344e4e6-edbc-4b04-9c39-5d939e6ce49d,Ted Lozier,Code Compliance Director,Code Enforcement,2026-05-15
9b4d6df1-b7b4-4b81-969f-9523a9694b7a,Ismael Naranjo,Building Official,Building/Permitting/Inspections,2026-03-16
9b4d6df1-b7b4-4b81-969f-9523a9694b7a,Travis Kendall,Planning and Zoning Director,Planning & Zoning,
9b4d6df1-b7b4-4b81-969f-9523a9694b7a,Mike Orta,Neighborhood Services Manager,Other,2025-10-14
9b4d6df1-b7b4-4b81-969f-9523a9694b7a,Arlenis Silvera,Permit Coordinator,Building/Permitting/Inspections,2026-03-16
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Ulises Fernandez,Acting Building Official | Code Compliance Director,Code Enforcement,
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Sandra McCready,Public Records Custodian,Other,
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Hector Gomez,Town Manager,Other,
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Jim McGuinness,Building Inspector,Building/Permitting/Inspections,2025-03-19
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Judith Frankel,Town Planner,Planning & Zoning,2025-03-24
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Scarlett Hammons,,Other,2025-08-07
a1b28337-4dd5-4075-bfbe-f1ec7579fa2b,Carmen Santos-Alborna,Code Compliance Director,Code Enforcement,2026-03-13
7c3134e3-1f70-4865-8485-053d81906be2,Brian Walker,Community Development Director/City Planner,Planning & Zoning,2026-05-11
7c3134e3-1f70-4865-8485-053d81906be2,Rickie Lee,Chief Building Official,Building/Permitting/Inspections,2026-05-11
7c3134e3-1f70-4865-8485-053d81906be2,John Cox,Economic Development Manager,Other,
7c3134e3-1f70-4865-8485-053d81906be2,Leslie Montgomery,Permit Tech,Building/Permitting/Inspections,
7c3134e3-1f70-4865-8485-053d81906be2,Donna Dungee,Code Enforcement / Licensing and Permit Technician,Code Enforcement,
7500feac-cb5f-4af1-88b6-ec5dcd86a9c8,C. Lewis,Community Improvement Director | Code Enforcement Supervisor,Code Enforcement,
7500feac-cb5f-4af1-88b6-ec5dcd86a9c8,Terri Sullivan,Community Improvement Director / Building Official,Building/Permitting/Inspections,2026-02-26
7500feac-cb5f-4af1-88b6-ec5dcd86a9c8,Renee Reid,Building Services Coordinator / Business Tax Official,Building/Permitting/Inspections,2026-02-19
7500feac-cb5f-4af1-88b6-ec5dcd86a9c8,Marcus Jones,Planner,Planning & Zoning,
690715a3-9bca-49bd-b370-b908a41afeb7,Lori Davis,Code Enforcement Officer | Cemetery Administrator,Code Enforcement,
690715a3-9bca-49bd-b370-b908a41afeb7,Danny Bass,Building Official,Building/Permitting/Inspections,2026-01-26
690715a3-9bca-49bd-b370-b908a41afeb7,Kelli Fielder,Permit & Zoning Technician,Building/Permitting/Inspections,2026-01-28
690715a3-9bca-49bd-b370-b908a41afeb7,Jeff Gerling,Chief Building Official,Building/Permitting/Inspections,
690715a3-9bca-49bd-b370-b908a41afeb7,Mike Rankin,Interim Community Development Director,Planning & Zoning,
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Amy Hoyt,GIS Manager,Planning & Zoning,
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Jason Smalley,Senior Planner,Planning & Zoning,2025-04-01
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Joe Specht,Building Official,Building/Permitting/Inspections,
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Steve Poposki,Community Development Director/Building Official,Building/Permitting/Inspections,2025-03-11
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Andrew Garry,Permitting Services Manager,Building/Permitting/Inspections,
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Georgina CId,Director of Community Development,Planning & Zoning,2026-06-05
a3551e90-d5e1-40cb-a61b-a3d3ce0e8efc,Kendra Rosa,Associate Planner,Planning & Zoning,
8af96b4c-1801-4deb-9c25-153b903bbab2,Dana Souza,City Manager,Other,
8af96b4c-1801-4deb-9c25-153b903bbab2,Paula McMichael,Planning Director,Planning & Zoning,2025-08-29
8af96b4c-1801-4deb-9c25-153b903bbab2,Harold Law,Chief Building Official,Building/Permitting/Inspections,2025-02-27
8af96b4c-1801-4deb-9c25-153b903bbab2,Craig Chandler,City Planner,Planning & Zoning,
8af96b4c-1801-4deb-9c25-153b903bbab2,Craig Mole,Building Official,Building/Permitting/Inspections,2026-05-01
6b91ceb7-09c5-45d6-9c5d-b1ba5c7ac81c,Laureen Kornel,Community Development Director,Planning & Zoning,2025-04-03
6b91ceb7-09c5-45d6-9c5d-b1ba5c7ac81c,Nick Ventura,Chief Building Official,Building/Permitting/Inspections,2025-02-18
6b91ceb7-09c5-45d6-9c5d-b1ba5c7ac81c,Megan Howard,Permit Technician,Building/Permitting/Inspections,2025-02-18
6b91ceb7-09c5-45d6-9c5d-b1ba5c7ac81c,Josh McEnany,Economic Development Director,Other,
6b91ceb7-09c5-45d6-9c5d-b1ba5c7ac81c,John Boden,Chief Building Official,Building/Permitting/Inspections,2025-10-09
5e3d189e-23b9-461a-b709-9d60f46a180f,Michael Miller,Town Planner,Planning & Zoning,2025-03-10
5e3d189e-23b9-461a-b709-9d60f46a180f,Mike Mesa,Chief Building Official,Building/Permitting/Inspections,2025-03-12
5e3d189e-23b9-461a-b709-9d60f46a180f,Alexander Garcia,Building Official,Building/Permitting/Inspections,2026-05-26
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,George McNerney,Code Enforcement Officer,Code Enforcement,
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,Marvin Haynes,Code Enforcement Officer,Code Enforcement,
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,Rick Simmons,Code Enforcement Officer,Code Enforcement,2025-02-26
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,Lisa Bolin,Building Official,Building/Permitting/Inspections,2026-02-06
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,Brenda Torres,City Planner,Planning & Zoning,
b58e1a0f-3fb6-4723-9748-71e9b663ce9e,Amy Wheeler,Assistant City Manager,Other,2026-02-05
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Chris Walter,Chief Building Official,Building/Permitting/Inspections,2025-07-23
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Spraker Steven,Department Administrator,Other,2025-01-10
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Thomas Griffith,Chief Building Official,Building/Permitting/Inspections,
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Cindy Berglund,Permits Manager,Building/Permitting/Inspections,
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Joe Smallwood,Chief Building Inspector,Building/Permitting/Inspections,
e4ff934b-f2ee-4ca8-a1bc-a3f040c26685,Brian Rademacher,Economic Development Director,Other,
103b1e2c-ec9e-4640-9313-b64cb6fbf24f,Silvia Vargas,Village Planner,Planning & Zoning,2025-02-24
103b1e2c-ec9e-4640-9313-b64cb6fbf24f,Pedro Martinez,Chief Building Official,Building/Permitting/Inspections,2026-03-31
103b1e2c-ec9e-4640-9313-b64cb6fbf24f,Orlando Rodriguez,Code Enforcement Director,Code Enforcement,2026-03-31
103b1e2c-ec9e-4640-9313-b64cb6fbf24f,Joseph Patterson,Business Development Board Chairman,Other,
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Loren Wiltse,Principal Planner,Planning & Zoning,2025-02-20
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Jay Castillo,Chief Building Official,Building/Permitting/Inspections,2025-02-20
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Randy Stevenson,Director of Building and Development Services,Building/Permitting/Inspections,2025-02-20
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Tanja McCoy,Development Services Director,Planning & Zoning,2025-02-20
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Melissa Byron,Director of Marketing and Economic Development,Other,
12fe71ec-948c-48a0-bfff-bf4cfbadb914,Dave Dickey,"Director, Development Services",Planning & Zoning,2026-01-21
bed19bec-e9a8-4090-83dc-df964968f2d7,Courtney Barker,City Manager,Other,
bed19bec-e9a8-4090-83dc-df964968f2d7,Karl Baumann,Community Development Director/Chief Building Official,Building/Permitting/Inspections,
bed19bec-e9a8-4090-83dc-df964968f2d7,Pat Callahan,Community Development Director/Building Official,Building/Permitting/Inspections,2026-02-20
bed19bec-e9a8-4090-83dc-df964968f2d7,Sandra Leone,Planning & Sustainability Manager,Planning & Zoning,
bed19bec-e9a8-4090-83dc-df964968f2d7,Leann Nobili,Permit Technician,Building/Permitting/Inspections,
804c3221-cf1e-4d0a-9766-1a9ebabea430,Georgina Cid,Community and Economic Development Director,Other,2025-06-03
804c3221-cf1e-4d0a-9766-1a9ebabea430,Evis Bushi,City Planner,Planning & Zoning,2026-02-19
804c3221-cf1e-4d0a-9766-1a9ebabea430,Mike Barthle,Building Official,Building/Permitting/Inspections,
804c3221-cf1e-4d0a-9766-1a9ebabea430,Diane Dixon-Laird,,Other,
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Max Spann,City Planner,Planning & Zoning,2026-02-12
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Jennifer Collins,Building Development Coordinator,Building/Permitting/Inspections,
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Annamarie Reno,City Manager,Other,
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Jeff Gerling,Building Official,Building/Permitting/Inspections,
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Renee Cole,Planning Technician / Building Support,Building/Permitting/Inspections,2026-02-17
f7f0a3ae-2d4e-49df-a463-0d30042e58e7,Julian Trevino,Building Permit Technician,Building/Permitting/Inspections,2026-02-06
c8628628-f8a8-44f2-933a-4295a7b93d4b,Kristin Cook,"Planning, Zoning & Economic Development Coordinator",Planning & Zoning,
c8628628-f8a8-44f2-933a-4295a7b93d4b,Lacy LaFave,Interim Town Manager,Other,2025-05-16
c8628628-f8a8-44f2-933a-4295a7b93d4b,Gary Strait,Chief Building Inspector,Building/Permitting/Inspections,
c8628628-f8a8-44f2-933a-4295a7b93d4b,Ben Crisp,Code Enforcement Officer,Code Enforcement,2025-05-19
c8628628-f8a8-44f2-933a-4295a7b93d4b,Nicole Seel,Community Development Director,Planning & Zoning,
c9848dde-1645-491a-a030-f7c7d33c7719,Lisa Walsh,Planning Director/Economic Development Manager,Planning & Zoning,
c9848dde-1645-491a-a030-f7c7d33c7719,Lorenzo Aghemo,Planning Director,Planning & Zoning,2026-05-11
39d2435a-ee9b-4844-85e1-79583c757752,John Gifford,Code Enforcement Officer,Code Enforcement,
39d2435a-ee9b-4844-85e1-79583c757752,Lupita McClenning,City Planner,Planning & Zoning,2025-12-11
39d2435a-ee9b-4844-85e1-79583c757752,Larry Torino,City Planner,Planning & Zoning,
39d2435a-ee9b-4844-85e1-79583c757752,Richard McFadden,Building Code Enforcement Supervisor,Building/Permitting/Inspections,2025-08-19
39d2435a-ee9b-4844-85e1-79583c757752,Michael Abels,Interim City Manager,Other,
39d2435a-ee9b-4844-85e1-79583c757752,Bonnie Bramer,Permit Technician,Building/Permitting/Inspections,
8f335a58-36df-45ce-89eb-e8a845186f5b,Paul Dyal,City Manager/Utilities Director,Other,
8f335a58-36df-45ce-89eb-e8a845186f5b,Robert Hathcox,Growth Management Director,Planning & Zoning,2025-06-24
8f335a58-36df-45ce-89eb-e8a845186f5b,Marvis Georgalis,Planning and Zoning Board Chairperson,Planning & Zoning,
8f335a58-36df-45ce-89eb-e8a845186f5b,Marshall Sava,Code Enforcement Officer / Business Tax Receipts,Code Enforcement,2026-04-23
8f335a58-36df-45ce-89eb-e8a845186f5b,Richard Benderson,Principal Planner,Planning & Zoning,2026-04-23
8f335a58-36df-45ce-89eb-e8a845186f5b,Scott Thomason,Growth Management Director / Building Official,Building/Permitting/Inspections,2026-04-23
8f335a58-36df-45ce-89eb-e8a845186f5b,Karen Golonka,Town Planner,Planning & Zoning,
2d6336bb-8538-427a-bf20-b42911c63072,Rick Rudometkin,City Manager,Other,
2d6336bb-8538-427a-bf20-b42911c63072,Bob Francis,City Manager,Other,
2d6336bb-8538-427a-bf20-b42911c63072,Raquel Lozano,City Planner,Planning & Zoning,2025-05-15
2d6336bb-8538-427a-bf20-b42911c63072,Jessica Bonilla,Community Development Director,Planning & Zoning,2026-02-24
2d6336bb-8538-427a-bf20-b42911c63072,Yolanda Quiceno,City Clerk,Other,2026-05-08
2d6336bb-8538-427a-bf20-b42911c63072,April Fisher,City Planner,Planning & Zoning,
33895f70-982f-4336-8801-9262994af312,Carl McQuay,Code Enforcement Director,Code Enforcement,2025-08-07
33895f70-982f-4336-8801-9262994af312,Patrick Delaney,Director of Community Development,Planning & Zoning,
33895f70-982f-4336-8801-9262994af312,Michelle Griffin,Planning and Zoning Director,Planning & Zoning,2025-08-07
33895f70-982f-4336-8801-9262994af312,Terry Stewart,City Administrator,Other,
33895f70-982f-4336-8801-9262994af312,Penny Delaney,City Clerk,Other,
ab84443a-9e85-4f67-a4be-19432436a7c1,Brent Smith,Mayor | Code Enforcement Coordinator,Code Enforcement,
ab84443a-9e85-4f67-a4be-19432436a7c1,Carl Scott,City Administrator,Other,2025-06-24
ab84443a-9e85-4f67-a4be-19432436a7c1,Tom Browning,Commissioner,Other,
ab84443a-9e85-4f67-a4be-19432436a7c1,Nathan Kelley,Public Works Director,Other,
c3552a01-d91e-412b-9d45-f72254f1db83,Jacob Hullett,Planner / Zoning Director,Planning & Zoning,2026-05-18
c3552a01-d91e-412b-9d45-f72254f1db83,Tim Milstead,Planning Director/GIS Coordinator,Planning & Zoning,2025-08-06
c3552a01-d91e-412b-9d45-f72254f1db83,Melissa Short,Permit Clerk,Building/Permitting/Inspections,
c3552a01-d91e-412b-9d45-f72254f1db83,Edward Spears,Director of Economic Development,Other,
c3552a01-d91e-412b-9d45-f72254f1db83,Krystle Nowlin,,Other,
c3552a01-d91e-412b-9d45-f72254f1db83,Sandra Woodbery,Assistant City Manager,Other,
66dcab91-287d-4914-bae0-dd309a66c7fa,Rico Armstrong,Code Enforcement Officer,Code Enforcement,
66dcab91-287d-4914-bae0-dd309a66c7fa,Piper Turner,Code Compliance Supervisor,Code Enforcement,2025-08-19
66dcab91-287d-4914-bae0-dd309a66c7fa,Heather Whitmore,Community Development Director,Planning & Zoning,
c8c07a9a-5a36-4fae-934d-8f91a320b1b8,Kevin Klepac,Building Official,Building/Permitting/Inspections,
c8c07a9a-5a36-4fae-934d-8f91a320b1b8,Dulce Villasenor,Permit Clerk | Administrative Support,Building/Permitting/Inspections,
c8c07a9a-5a36-4fae-934d-8f91a320b1b8,Mark Mathes,City Manager/Community Development Director,Planning & Zoning,2025-07-14
c8c07a9a-5a36-4fae-934d-8f91a320b1b8,Robert Loring,Planner,Planning & Zoning,
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Jake Schmidtke,,Other,2026-05-13
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Jiwuan Haley,Planning Manager,Planning & Zoning,2026-05-08
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Michael Johnson,Community Development Director,Planning & Zoning,2026-02-18
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Michael Fuller,Development Services Director,Planning & Zoning,2026-05-28
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Lance Livingston,Superintendent of Public Works,Other,
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Sheila Ware,Mayor,Other,
e4e9ddcf-2fb1-4daf-97c4-81bfae516d3f,Grey Dodge,Economic Development Manager,Other,
fc320402-d50e-43a1-bbde-ec711725f91b,Daniel Mantell,Zoning Administrator,Planning & Zoning,2025-06-26
fc320402-d50e-43a1-bbde-ec711725f91b,Toni Palmieri,Code Enforcement Specialist,Code Enforcement,2025-06-24
fc320402-d50e-43a1-bbde-ec711725f91b,K-Maron Perdue,Building Official,Building/Permitting/Inspections,2026-04-23
fc320402-d50e-43a1-bbde-ec711725f91b,Ross Licata,City Administrator,Other,2026-04-27
286dc400-e72d-4d84-80a2-ac6198aecd75,Taylor,,Other,
286dc400-e72d-4d84-80a2-ac6198aecd75,Fred Metcalf,Community Development Director,Planning & Zoning,
286dc400-e72d-4d84-80a2-ac6198aecd75,Clark Streicher,Chief Building Official,Building/Permitting/Inspections,2025-08-08
4b82dade-67dc-4352-a975-ddc1ac314fe8,Ed Kaczkowski,Code Enforcement Official,Code Enforcement,2026-02-12
4b82dade-67dc-4352-a975-ddc1ac314fe8,Stephen Smith,Director of Economic and Community Development,Planning & Zoning,2026-06-02
4b82dade-67dc-4352-a975-ddc1ac314fe8,Joe Taylor,Town Manager,Other,2026-02-23
4b82dade-67dc-4352-a975-ddc1ac314fe8,Madison White,Planning & Permit Coordinator,Building/Permitting/Inspections,2026-05-13
b1b18a49-36a4-4266-9c95-f2cffed3ed69,William Waters,Community Sustainability Director,Other,2025-05-14
b1b18a49-36a4-4266-9c95-f2cffed3ed69,Peter Ringle,Building Official,Building/Permitting/Inspections,2025-05-14
b1b18a49-36a4-4266-9c95-f2cffed3ed69,Rosy Escobar,Community Planner,Planning & Zoning,2026-04-21
b1b18a49-36a4-4266-9c95-f2cffed3ed69,Barry Schultz,Building Official,Building/Permitting/Inspections,2026-04-21
a828e27d-7328-4cb6-925e-0d80acb6774e,Frank Ciatto,Code Compliance Officer,Code Enforcement,
a828e27d-7328-4cb6-925e-0d80acb6774e,Nara Cavalcanti,Building & Business Relations Officer,Building/Permitting/Inspections,
a828e27d-7328-4cb6-925e-0d80acb6774e,Jay Hubsch,Community Development Director,Planning & Zoning,2025-12-16
a828e27d-7328-4cb6-925e-0d80acb6774e,Nilsa Zacarias,Community Development Director,Planning & Zoning,2025-10-20
a828e27d-7328-4cb6-925e-0d80acb6774e,Jose Rodriguez,Building Director,Building/Permitting/Inspections,
a828e27d-7328-4cb6-925e-0d80acb6774e,Wayne Cameron,Building Director,Building/Permitting/Inspections,2025-10-08
a828e27d-7328-4cb6-925e-0d80acb6774e,Jeremy Allen,City Manager,Other,2026-02-23
2479ec6c-ed88-40a6-abca-4148352d6337,Mike Desorcy,Building Official,Building/Permitting/Inspections,
2479ec6c-ed88-40a6-abca-4148352d6337,Nicole Dritz,Development Director,Other,2026-05-11
2479ec6c-ed88-40a6-abca-4148352d6337,Bill Denison,Building Official,Building/Permitting/Inspections,2025-05-29
2479ec6c-ed88-40a6-abca-4148352d6337,Sammy Archer,Code Enforcement Supervisor,Code Enforcement,2026-05-11
e99b16cc-c6d5-4bbb-8878-261c51b23b3d,Jongelene Adams,Community & Economic Development Staff,Other,2026-01-27
e99b16cc-c6d5-4bbb-8878-261c51b23b3d,Nohemi Polanco,Code Compliance Clerk,Code Enforcement,2026-01-27
e99b16cc-c6d5-4bbb-8878-261c51b23b3d,Heather VanEpps,Senior Code Enforcement Officer,Code Enforcement,
f21a5a35-1fbf-4aef-a056-ad141b750dfe,Craig Johns,Chief Building Inspector,Building/Permitting/Inspections,
f21a5a35-1fbf-4aef-a056-ad141b750dfe,James Murphy,"Assistant Director of Planning, Zoning, and Building",Building/Permitting/Inspections,2025-05-07
f21a5a35-1fbf-4aef-a056-ad141b750dfe,Wayne Bergman,"Director of Planning, Zoning and Building",Building/Permitting/Inspections,2025-04-22
dade24ae-3482-4c02-b19f-1f53cf99c92d,Joe Kyles,City Manager | Executive Department Head,Other,
dade24ae-3482-4c02-b19f-1f53cf99c92d,Olivia Mejia,Planning and Building Director,Building/Permitting/Inspections,2026-01-27
dade24ae-3482-4c02-b19f-1f53cf99c92d,Nepoleon Collins,Economic Development Manager,Other,
31155c5f-53ae-4843-a7bc-81305aa68668,Bambi McKibbon-Turner,Interim Town Manager,Other,
31155c5f-53ae-4843-a7bc-81305aa68668,Nadia DiTommaso,Community Development Director,Planning & Zoning,2026-04-23
cd8328bc-a991-4c02-ba29-1f1afba3e81e,Jason Atkinson,City Manager,Other,
cd8328bc-a991-4c02-ba29-1f1afba3e81e,Randy LaBelle,Code Enforcement Supervisor,Code Enforcement,2026-02-05
cd8328bc-a991-4c02-ba29-1f1afba3e81e,Roger Gurganus,Planning and Zoning Board Chairperson,Planning & Zoning,
93052ec5-1835-4808-9e5e-c46cca35b9d8,Gus Karpas,Community Development Director,Planning & Zoning,
93052ec5-1835-4808-9e5e-c46cca35b9d8,Amee Bailey,Growth Management Director,Planning & Zoning,
93052ec5-1835-4808-9e5e-c46cca35b9d8,Ryan Leavengood,Interim Community Development Director / City Manager,Planning & Zoning,
93052ec5-1835-4808-9e5e-c46cca35b9d8,Erika Tulloch,City Planner,Planning & Zoning,2026-02-03
9a3ba9d3-b4bc-4e8f-abbf-e3cc278c93c0,Jeff Katims,Planning Consultant | Quasi-Judicial Planner,Planning & Zoning,
9a3ba9d3-b4bc-4e8f-abbf-e3cc278c93c0,Julio Medina,Community Development Director,Planning & Zoning,2026-01-28
bbd629e1-a4a3-4c34-bf14-a91a312968a8,Lee Tolar,Building / Zoning Code Enforcement Officer & CPSI,Code Enforcement,2026-01-05
bbd629e1-a4a3-4c34-bf14-a91a312968a8,Yare Soto,Building & Zoning Coordinator,Building/Permitting/Inspections,2026-01-07
bbd629e1-a4a3-4c34-bf14-a91a312968a8,Greg Griffin,Chief Building Official,Building/Permitting/Inspections,
bbd629e1-a4a3-4c34-bf14-a91a312968a8,Scott Noethlich,City Administrator,Other,
bbd629e1-a4a3-4c34-bf14-a91a312968a8,Meredith Keiber,Planning and Zoning Board Chairman,Planning & Zoning,
cff0ed08-0924-4b95-9c8a-fca2fc998ebc,Rob Hill,Community Development Director,Planning & Zoning,2026-02-26
cff0ed08-0924-4b95-9c8a-fca2fc998ebc,Bradford O'Brien,Director of Planning and Zoning,Planning & Zoning,2026-02-04
cff0ed08-0924-4b95-9c8a-fca2fc998ebc,Robert Hill,City Inspector,Building/Permitting/Inspections,
32be4c88-00bb-4f2c-a1b1-93518532580c,Bill Nolen,Chief Building Official,Building/Permitting/Inspections,
32be4c88-00bb-4f2c-a1b1-93518532580c,Kelly Callihan,City Manager,Other,
32be4c88-00bb-4f2c-a1b1-93518532580c,Raymond Perez,City Planner,Planning & Zoning,2026-04-27
32be4c88-00bb-4f2c-a1b1-93518532580c,Corey Stripling,Chief Building Offical,Building/Permitting/Inspections,2026-05-11
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Stephen Pizzillo,Building Official,Building/Permitting/Inspections,
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Michael Vonder-Meulen,Town Planner | Planning Consultant,Planning & Zoning,
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Miguel Nunez,Chief Building Official,Building/Permitting/Inspections,
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Steve Pizzillo,Interim Building Official,Building/Permitting/Inspections,2025-06-25
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Joseline Ramirez,,Other,
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Jeffrey Louis,Emergency Management Manager / Permit Specialist,Building/Permitting/Inspections,2025-08-14
55c72c44-40b6-4682-8cd3-f2fcb9ed448b,Emmanuel Agbenohevi,Chief Building Official,Building/Permitting/Inspections,2026-01-13
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Denise Sanderson,Interim Director of Community Development | Code Enforcement Supervisor,Code Enforcement,
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Peyt Dewar,Code Enforcement/Parking Supervisor,Code Enforcement,
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Michelle Gonzalez,Community Development Director,Planning & Zoning,2025-04-30
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Joanne Boland,Permitting Administrator,Building/Permitting/Inspections,2025-04-15
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Eileen Torres,Operations Manager,Other,
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Rick Dunn,Chief Building Official,Building/Permitting/Inspections,
7cfbd23e-e05e-49e9-8ea5-4d1d3e1e45ac,Laura Canary,Director of Communtiy Development,Other,2025-09-30
c3ec3d1b-f99f-436f-ac1d-cb3190f7ced9,JJ Divin,Development Services Manager,Planning & Zoning,
c3ec3d1b-f99f-436f-ac1d-cb3190f7ced9,Craig Carmichael,Community Services Director,Other,2025-09-09
c3ec3d1b-f99f-436f-ac1d-cb3190f7ced9,Cherry Fitch,Mayor,Other,
c3ec3d1b-f99f-436f-ac1d-cb3190f7ced9,Craig Chamberlin,Neighborhood Services Coordinator,Other,2025-03-25
c3ec3d1b-f99f-436f-ac1d-cb3190f7ced9,Samantha Abell,City Manager,Other,2025-12-11
0386c6dc-608d-42db-91c6-b21986448963,Billy Bearden,Building Official,Building/Permitting/Inspections,2025-02-26
0386c6dc-608d-42db-91c6-b21986448963,Chris Wallace,Building Official,Building/Permitting/Inspections,2025-10-27
60117e03-5103-434a-bbc6-42db9f28481e,Jimmy Parr,Building Director,Building/Permitting/Inspections,2026-02-18
60117e03-5103-434a-bbc6-42db9f28481e,Michelle Forstrom,Code Enforcement Dep. Director,Code Enforcement,
60117e03-5103-434a-bbc6-42db9f28481e,Kelly Gibson,Planning Director,Planning & Zoning,2026-02-18
2f719810-ef92-46ee-9c3b-30097e11e279,Eric Vega,Senior Code Compliance Officer | Code Enforcement Supervisor,Code Enforcement,
2f719810-ef92-46ee-9c3b-30097e11e279,Jhannelle Cumberbatch,Development Services Director,Planning & Zoning,
2f719810-ef92-46ee-9c3b-30097e11e279,Jhanelle Campbell,Development Services Director,Planning & Zoning,2026-05-18
2f719810-ef92-46ee-9c3b-30097e11e279,Muriel Bryan Ramirez,Assistant Development Services Director,Planning & Zoning,
2f719810-ef92-46ee-9c3b-30097e11e279,Simo Mansor,Chief Building Official,Building/Permitting/Inspections,
6fd3ab5c-9f1f-49ab-9254-302035e43c19,Anthony Smith,Code Enforcement Officer,Code Enforcement,
6fd3ab5c-9f1f-49ab-9254-302035e43c19,Keli Trimnal,Administrative Secretary | Planning & Zoning,Planning & Zoning,
6fd3ab5c-9f1f-49ab-9254-302035e43c19,Patty Burnette,General Services Director,Other,2026-02-19
6fd3ab5c-9f1f-49ab-9254-302035e43c19,Jeff Newell,Chief Building Official,Building/Permitting/Inspections,2026-02-05
93fd13b8-f65a-4028-9a67-3b238c633361,Sean Byers,Planning Manager,Planning & Zoning,
93fd13b8-f65a-4028-9a67-3b238c633361,Cedric Cox,Assistant Director of Economic Opportunity & Community Investment,Other,
93fd13b8-f65a-4028-9a67-3b238c633361,Eric Labbe,Economic Opportunity and Community Investment Director,Other,
93fd13b8-f65a-4028-9a67-3b238c633361,Brian Wells,Building Official,Building/Permitting/Inspections,2025-10-31
93fd13b8-f65a-4028-9a67-3b238c633361,Bob Lane,Control Person,Other,
93fd13b8-f65a-4028-9a67-3b238c633361,Charlie Bird,Asst. City Manager,Other,2026-03-02
93fd13b8-f65a-4028-9a67-3b238c633361,Venessa Castillo,City Clerk,Other,
0c2b918c-a49d-468d-a29f-f217397e8861,Sean Glennon,Director of Community Development,Planning & Zoning,
0c2b918c-a49d-468d-a29f-f217397e8861,Charles Hayes,Community Redevelopment/Main Street Director,Other,
0c2b918c-a49d-468d-a29f-f217397e8861,Bernard Piawah,Building and Planning Director,Building/Permitting/Inspections,
