Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028Zdd2,Diane Casey,Director of Planning and Development,Planning & Zoning,2024-10-09,,
001Hr000028Zdd2,Janet Duellman,Community Development Planner,Planning & Zoning,2024-10-11,,
001Hr000028Zdd2,Savanna Olson,Permit Clerk,Building/Permitting/Inspections,,,
001Hr000028Zdd2,Linnae Wierus,Building Inspection Administrative Coordinator,Building/Permitting/Inspections,2025-08-14,,
001Hr000028Zdd2,Gary Van Auken,Licensing Specialist,Other,,,
001Hr000028Zdd2,Pat Eirich,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zdd2,Taylor Zeinert,Director of Planning & Development Sustainability Coordinator,Planning & Zoning,2025-09-02,,
001Hr000028Zdd2,Jeffery Witte,Planner,Planning & Zoning,2025-08-29,,
001Hr000028Zddu,Justin Border,Building Inspector,Building/Permitting/Inspections,2025-11-10,,
001Hr000028Zddu,Shelly Billingsley,Director of Public Works,Other,2024-10-22,,
001Hr000028Zddu,Andy Buehler,Director of Planning & Development,Planning & Zoning,2025-12-23,,
001Hr000028Zddu,Luke Godshall,Senior Land Use Planner,Planning & Zoning,2024-10-22,,
001Hr000028Zde3,Tony Austin,Sanitation & Zoning Specialist,Planning & Zoning,2026-02-25,,
001Hr000028Zde3,Katie Vogeler,Land & Water Management Director,Other,2026-02-25,,
001Hr000028ZdfK,Kimberly Gierach,Planning Services Director,Planning & Zoning,2025-08-27,,
001Hr000028ZdfK,Sara Rutkowski,Community Development Director,Planning & Zoning,2025-08-27,,
001Hr000028ZdfK,Jerry Fabisch,Inspection Services Director,Building/Permitting/Inspections,2025-08-26,,
001Hr000028ZdhY,Bill Ehlenbeck,Land Resources-Parks Director,Other,2026-03-18,,
001Hr000028Zdj4,Kami Lynch,City Clerk,Other,,,
001Hr000028Zdj4,Lindsey Smith,Principal Planner,Planning & Zoning,2024-11-06,,
001Hr000028Zdj4,David Kress,Deputy CD Director,Other,2025-09-12,,
001Hr000028Zdj4,Don Harp,Principal Planner,Planning & Zoning,2025-09-12,,
001Hr000028Zdj4,Kara Homan,Community Development Director,Planning & Zoning,2025-09-12,,
001Hr000028Zdj4,Kurt Craanen,Inspection Supervisor,Building/Permitting/Inspections,2025-09-12,,
001Hr000028Zdj4,Kafka,,Other,,,
001Hr000028ZdjJ,Aaron White,Community Development Director,Planning & Zoning,2025-08-14,,
001Hr000028Zdkr,Andrew Baker,"Director of Planning, Economic & Community Development",Planning & Zoning,2026-03-23,,
001Hr000028Zdkr,Steve Godding,Senior Planner,Planning & Zoning,2026-03-23,,
001Hr000028Zdlt,William Commings,Assistant Building and Grounds Director,Building/Permitting/Inspections,2024-11-22,,
001Hr000028Zdlt,Lisa Wilson,Land Resources Director,Other,2025-01-17,,
001Hr000028Zdlt,Ian Crammond,Building and Grounds Manager,Building/Permitting/Inspections,2024-11-26,,
001Hr000028Zdlt,Tim Kabat,Land Resources and Environment Director,Other,2026-04-09,,
001Hr000028Zdlt,Brain Simmert,Planning and Zoning Manager,Planning & Zoning,2026-04-14,,
001Hr000028Zdly,Doug Clary,Planning and Zoning Administrator / Land Information Officer,Planning & Zoning,2026-03-18,,
001Hr000028Zdmc,Jason Snyder,Zoning Administrator,Planning & Zoning,2026-03-06,,
001Hr000028ZdnQ,Jamie Ludovic,Chief Community Development Officer,Planning & Zoning,,,
001Hr000028ZdnQ,Debora Sielski,Community Development Director,Planning & Zoning,2026-02-25,,
001Hr000028Zdnk,Holly Weigand,Administrative Specialist II,Other,2025-06-20,,
001Hr000028Zdnk,Rod Eslinger,Director of Planning,Planning & Zoning,2025-07-08,,
001Hr000028Zdnk,Fred Dahlke,Building Inspector,Building/Permitting/Inspections,2025-06-18,,
001Hr000028ZjSC,Dave Cerny,Economic Development Coordinator / Planner / Building Inspector / Code Enforcement,Code Enforcement,,,
001cv000006t1JR,Kheli Mason,Zoning Administrator | Building Inspector,Building/Permitting/Inspections,2025-02-12,,
001cv000006t1JR,Nick Schultz,Code Enforcement Officer,Code Enforcement,2025-10-01,,
001cv000006t1JR,Kari Justmann,Community Development Authority Liaison,Planning & Zoning,,,
001cv00000AuWNt,Todd Dolan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWNt,Katy Kapaun,Village President | Community Development Authority Oversight,Planning & Zoning,,,
001cv00000AuWNt,Jim Smith,Community Development Authority Chair,Planning & Zoning,,,
001cv00000AuWNw,Jeff Kussow,Zoning Administrator | County Permit Specialist,Building/Permitting/Inspections,,,
001cv00000AuWOC,Robb Jensen,Town Chairman,Other,,,
001cv00000AuWPE,Becky Streck,Clerk/Treasurer | Permit Processing Coordinator,Building/Permitting/Inspections,,,
001cv00000AuWPE,Jim Fredrick,Public Works Coordinator,Other,,,
001cv00000AuWQ6,David Pedersen,Commercial Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWQ6,Chair Board,Town Board Chair | Administrative Decision-Maker,Other,,,
001cv00000AuWQl,Chris Michaels,Building Inspector | Permit Coordinator,Building/Permitting/Inspections,,,
001cv00000AuWQl,Amy Jester,Plan Commission Chair | Planning Administrator,Planning & Zoning,,,
001cv00000AuWVf,Steve Kittleson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWXQ,Matt Zangl,Director of Planning and Zoning,Planning & Zoning,,,
001cv00000AuWXX,Tammy DeMars,Deputy Zoning Administrator | Code Enforcer,Planning & Zoning,,,
001cv00000AuWXY,Vicki Snyder,Town Clerk,Other,,,
001cv00000AuWXY,Garrel Walejko,Town Chairman | Plan Commission Liaison,Other,,,
001cv00000AuWY8,Austen Frederickson,Interim Administrator,Other,,,
001cv00000AuWY8,Kenneth Fennewald,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWY8,Kevin Henrickson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWYg,Dorothy Olson,Plan Commission Chairperson,Other,,,
001cv00000AuWYg,Nicole Forst,Town Supervisor,Other,,,
001cv00000AuWYh,Rick Clem,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWZ1,Eric Raquet,Building and Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuWZF,Christophe Jenkins,Planning Commission Staff,Planning & Zoning,,,
001cv00000AuWZZ,Vince Budiac,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWZl,Mike DeHaai,Village President | Chief Executive,Other,,,
001cv00000AuWa5,Michael Jacek,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWa5,Jim Gutschenritter,Town Chairman,Other,,,
001cv00000AuWal,Kirk Scattergood,Community Development Chairman,Planning & Zoning,,,
001cv00000AuWal,Brett Temme,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWam,Michael Bembenek,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWax,Greg Baas,Uniform Dwelling Code Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWax,Brian Cooper,Zoning Committee Chairman | Town Board Supervisor,Planning & Zoning,,,
001cv00000AuWax,Heather Rappa,Zoning Administrator,Planning & Zoning,,,
001cv00000AuWb1,Scott Tennessen,Assessor,Other,,,
001cv00000AuWb1,Larry Maloney,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWbY,Michael Slattery,Zoning Administrator,Planning & Zoning,,,
001cv00000AuWbY,Alyssa Grotegut,Town Clerk,Other,,,
001cv00000AuWbY,Roger Mayer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWbf,Patty Hoerig,Town Clerk,Other,,,
001cv00000AuWc6,Mark Thuot,Public Works/Zoning Administrator,Planning & Zoning,,,
001cv00000AuWcL,John Imes,Plan Commission Chair | Community Development,Planning & Zoning,,,
001cv00000AuWcL,David Martinson,Building Department Inspector,Building/Permitting/Inspections,,,
001cv00000AuWcM,Tony Leonard,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWcM,Ron Platz,Chairperson,Other,,,
001cv00000AuWcz,Jason Chromy,Building Inspector | Code Enforcement Official,Code Enforcement,,,
001cv00000AuWd5,Michael Reuter,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWd6,Larry Vesely,Zoning Administrator,Planning & Zoning,,,
001cv00000AuWd6,Kevin Breit,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWdB,Joe Atwood,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuWpD,Brian Flannery,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWpk,Roger Johnson,Zoning Administrator | Permits Coordinator,Building/Permitting/Inspections,,,
001cv00000AuWpk,Char Martin,Building Inspector | Zoning Official,Building/Permitting/Inspections,,,
001cv00000AuWq3,Kevin Wieland,Plumbing/Heating Inspector,Building/Permitting/Inspections,,,
001cv00000AuWqA,Lisa Lindow,Village Hall Administrator,Other,,,
001cv00000AuWqA,Mike Kitzerow,Zoning Administrator,Planning & Zoning,,,
001cv00000AuWqA,Brian Witkowski,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWqE,Troy Evenson,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuWqP,Scott Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWqP,Deborah Hall,Plan Commission Chairman,Other,,,
001cv00000AuWqe,Jeremy Pfeifer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWqe,Tom Schulz,Zoning Administrator,Planning & Zoning,,,
001cv00000AuWqe,Robert Schulteis,Town Chairperson,Other,,,
001cv00000AuWqn,Ron Brisbois,Executive Director,Other,,,
001cv00000AuWqn,Keith Lane,Department Head | Zoning Administrator,Planning & Zoning,,,
001cv00000AuWrV,Todd Dolan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWrV,Don Rodewald,Zoning Officer,Planning & Zoning,,,
001cv00000AuWrl,Aaron Spees,Director of Public Works,Other,,,
001cv00000AuWrl,John Siebert,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWrt,Scott Jelle,Building Inspector | Contract Building Services,Building/Permitting/Inspections,,,
001cv00000AuWrt,Lauren Freeman,Village Administrator | Community Development Liaison,Planning & Zoning,,,
001cv00000AuWs1,William Jacobs,Town Supervisor,Other,,,
001cv00000AuWs1,Elizabeth Pettis,Clerk,Other,,,
001cv00000AuWs1,Ricky Strauch,Town Chair,Other,,,
001cv00000AuX5B,Steve Hagman,Town Chairman,Other,,,
001cv00000AuX6R,Randy Reeg,City Administrator,Other,,,
001cv00000AuX6R,Ben Campbell,Building Inspector | Zoning Inspector,Building/Permitting/Inspections,,,
001cv00000AuX6a,Janelle Kaiser,Zoning Administrator,Planning & Zoning,,,
001cv00000AuX6a,Tom Huenink,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuX6v,Carolyn Jones,Town Clerk,Other,,,
001cv00000AuX6v,Brian Conley,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuX7V,Dennis Stair,Director of Public Works,Other,,,
001cv00000AuX7V,Barry Boos,Plan Commission Member,Other,,,
001cv00000AuX8X,Dana Woods,Town Clerk,Other,,,
001cv00000AuX9Z,Gary Lazarz,Town Board Chairman,Other,,,
001cv00000AuX9Z,Fred Hankel,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuX9m,Betty Hoenisch,Village President,Other,,,
001cv00000AuX9m,Rich Grefe,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuXAB,Matt Carl,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXAB,Jerry Furlano,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXAf,Luke Friemoth,Director of Public Works | Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuXAy,Adam Adank,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXAy,Emily Lund,Assistant Zoning Administrator | Planning Support,Planning & Zoning,,,
001cv00000AuXEc,Susan Harris,Town Clerk | Administrative Contact,Other,,,
001cv00000AuXNN,Dave Donnelly,"Septic, Floodplain, Wetland, and Shoreland Inspector",Building/Permitting/Inspections,,,
001cv00000AuXNN,Jeremy Phillis,Building Inspector | GEC Inspector,Building/Permitting/Inspections,,,
001cv00000AuXNf,Deborah Kowalke,Town Clerk | Code Enforcement Support,Code Enforcement,,,
001cv00000AuXNf,Mark Schauf,Code Enforcement Official,Code Enforcement,,,
001cv00000AuXNf,Dennis Butteris,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXOC,Jason Birtzer,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXP6,Vince Budiac,Building Permit Inspector,Building/Permitting/Inspections,,,
001cv00000AuXP6,Crystal Hoffmann,Town Clerk,Other,,,
001cv00000AuXPE,Dave Hendrix,Building Official,Building/Permitting/Inspections,,,
001cv00000AuXPE,Shayla Bevis,Permit Technician,Building/Permitting/Inspections,,,
001cv00000AuXPP,John Roth,Clerk-Administrator/Treasurer,Other,,,
001cv00000AuXPP,Ben Kohout,"Village Planner | Senior Planner, AICP",Planning & Zoning,,,
001cv00000AuXPP,Tom Marks,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXTP,Chris Boucher,Village President,Other,,,
001cv00000AuXTP,Marty Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXTn,Steve Boss,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuXTn,John McCue,Public Works Director,Other,2026-04-22,,
001cv00000AuXUX,Ian Haas,Finance Director/Treasurer,Other,2026-05-22,,
001cv00000AuXUk,Matt Honer,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXUk,Danny Clark,Mayor | City Executive,Other,,,
001cv00000AuXVA,David Geraths,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXVA,Courtney Ross,Town Clerk,Other,,,
001cv00000AuXVA,Jim Check,Zoning Officer,Planning & Zoning,,,
001cv00000AuXVK,Marlo Turner,Town Clerk,Other,,,
001cv00000AuXVK,Steve Burger,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXVR,Daryl Dostal,UDC Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuXVR,Eric Kleven,Town Assessor,Other,,,
001cv00000AuXW3,Kenneth Fennewald,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXW8,Tom Spierowski,Building Inspector | Code Enforcement,Code Enforcement,,,
001cv00000AuXW8,Brad Hanson,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuXW8,Katie Harter,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXfk,Kim Plato,Permit Technician,Building/Permitting/Inspections,,,
001cv00000AuXfk,Jim Hurley,Town Administrator,Other,,,
001cv00000AuXfk,Dave Fliess,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXh2,Jim Flory,Town Chairman | Senior Administrative Official,Other,,,
001cv00000AuXh2,Cindy Skinner,Town Clerk,Other,,,
001cv00000AuXh4,Jeremy Pfiefer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXhG,Dave Hendrix,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXhG,Allison Schwark,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXhH,Kevin Kaiser,Building Permit Official,Building/Permitting/Inspections,,,
001cv00000AuXhH,Emily Schwitzer,Town Clerk | Administrative Official,Other,,,
001cv00000AuXhH,Martin Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXhK,Josh Copsey,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXhK,Lydia McLimans,Community Development Manager,Planning & Zoning,,,
001cv00000AuXi2,Jerry Anderson,Building and Zoning Inspector,Building/Permitting/Inspections,,,
001cv00000AuXi9,Dave Hendrix,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXi9,Justin Brandt,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXiD,Peter Becker,Building Permit Issuer,Building/Permitting/Inspections,,,
001cv00000AuXif,Scott Deutscher,Town Clerk | Primary Administrative Contact,Other,,,
001cv00000AuXio,Michelle Loken,City Administrator | Zoning Administrator,Planning & Zoning,,,
001cv00000AuXiu,Debbie Diederich,Zoning Administrator | Town Clerk,Planning & Zoning,,,
001cv00000AuXiu,Keith Deneys,Chairman,Other,,,
001cv00000AuXj0,Ben Campbell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXjE,Jeannette Zielinski,Town Clerk,Other,,,
001cv00000AuXjE,Paul Hanlon,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXk6,Dawn Nelson,Town Clerk | Treasurer,Other,,,
001cv00000AuXk6,Daryl Dostal,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXkD,David Hollands,Chairman,Other,,,
001cv00000AuXkD,Mike Ring,Clerk,Other,,,
001cv00000AuXlB,Brett Guilette,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXlB,Amy Flok,Town Clerk | Treasurer,Other,,,
001cv00000AuXlB,Kyle Guilette,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXlE,Scott Hussinger,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXlO,Kim Gauthier,Clerk,Other,,,
001cv00000AuXlO,Mark Fetzer,Public Works Director,Other,,,
001cv00000AuXlx,Mike Hass,Long Range Planning Committee Member,Planning & Zoning,,,
001cv00000AuXlx,David Hilgendorf,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXmm,R. Schrader,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXmm,Dianah Fayas,Clerk-Treasurer,Other,,,
001cv00000AuXmm,Jeff Endres,Plan Commission Chair,Other,,,
001cv00000AuXmx,Randy Winter,Building Inspector | Code Enforcement Official,Code Enforcement,,,
001cv00000AuXnQ,Jane Meissner,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXne,Karen Pohl,Clerk | Zoning Administrator,Planning & Zoning,,,
001cv00000AuXne,Alan Bosman,Planning Commission Chairman,Planning & Zoning,,,
001cv00000AuXnz,Dan Kegley,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXzJ,Steve Kittelson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXzO,Ben Campbell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXzO,Todd Raddatz,Public Works Supervisor,Other,,,
001cv00000AuXzc,Amy Wilterdink,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXzc,Brian Hilbelink,Village President,Other,,,
001cv00000AuXzc,Jeffrey Gabrielse,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuY19,Tim Popanda,Building Inspector | Village Administrator,Building/Permitting/Inspections,,,
001cv00000AuY5p,Jeremy Pfeifer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuY5p,Ben Greenberg,Zoning Administrator | Planning Official,Planning & Zoning,,,
001cv00000AuYB3,Paul Hanlon,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYBh,Stephanie Potter,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYBm,Cary Nate,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYBm,Cullen Peltier,City Administrator | Clerk-Treasurer,Other,,,
001cv00000AuYC2,Elise Cruz,Director of Community Development,Planning & Zoning,,,
001cv00000AuYCo,Allison Schwark,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYCo,Michael McKinney,Administrator/Clerk,Other,,,
001cv00000AuYCr,Alan Christianson,City Administrator,Other,,,
001cv00000AuYCr,Kurt Gorsegner,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYEJ,David Diestler,Zoning Violations Officer,Planning & Zoning,,,
001cv00000AuYEJ,Tony Dubanowich,Zoning Officer,Planning & Zoning,,,
001cv00000AuYEW,Jann Dahl,Clerk | Treasurer,Other,,,
001cv00000AuYEW,Norm Stoker,Town Chairman,Other,,,
001cv00000AuYEy,Jennifer Wiese,Village Treasurer,Other,,,
001cv00000AuYEy,Dave Fliess,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYEy,Bonnie Schaeffer,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYF9,James DeLuca,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuYF9,John CPM,Village Manager/DPW Director,Other,,,
001cv00000AuYFA,Cindy Davis,Plan Commission Chairperson,Other,,,
001cv00000AuYFA,Kristen Johnson,Planner,Planning & Zoning,,,
001cv00000AuYGa,Tony Feuerhelm,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYHQ,Laurie Hebert,Town Clerk | Planning Commission Liaison,Planning & Zoning,,,
001cv00000AuYHQ,Chuck Hebert,Town Chair,Other,,,
001cv00000AuYHU,Patricia Smith,City Administrator | Economic Development Coordinator,Other,,,
001cv00000AuYHU,Josh Copsey,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYHU,Kory Anderson,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYHc,Andy LaFond,Director of Community Services/Public Works,Other,,,
001cv00000AuYHc,Paul Mortimer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYHd,David Bieno,Town Building Inspector | UDC Inspector,Building/Permitting/Inspections,,,
001cv00000AuYHd,Gary Blazek,Town Engineer,Other,,,
001cv00000AuYHr,Tim Popanda,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYHr,Bill Westerlund,Plan Commission Chairperson,Other,,,
001cv00000AuYIR,Paul Birschbach,Code Official,Other,,,
001cv00000AuYIR,Patty Schreiber,City Administrator | Community Development,Planning & Zoning,,,
001cv00000AuYIR,Andrew Maertz,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYIh,Todd Dolan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYJK,Michael Barclay,Plan Commission Member,Other,,,
001cv00000AuYJW,Tom Smith,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYKf,Joe Tillmann,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYKf,Kyle Ellefson,Village Administrator,Other,,,
001cv00000AuYLR,David Hilgendorf,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYLf,Dave Kowieski,Chief Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYLf,Ben Simmons,Assistant Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYLf,Kim Gerth,Zoning Administrator | Assistant Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYLm,Ed Henschel,Interim Administrator,Other,,,
001cv00000AuYLm,Karen Nettesheim,Inspection Clerk,Building/Permitting/Inspections,,,
001cv00000AuYLm,Bob Premo,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuYLn,Jeremy Pfeifer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYLw,Jeremy Peach,Zoning Administrator/Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYM7,Jason Schoen,Code Enforcement Officer | Building Inspector,Code Enforcement,,,
001cv00000AuYM7,Jack Weele,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYM7,Erik Thelen,Planning/Zoning Commission Chair,Planning & Zoning,,,
001cv00000AuYMC,Rick Clem,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYMM,Janae O'Connell,Community Development Authority Member | Economic Development,Planning & Zoning,,,
001cv00000AuYMZ,Stephanie Potter,Commercial Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYMZ,Henry Netzinger,Residential Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYMy,Chris Mommaerts,Supervisor | Planning & Zoning Commission Chairperson,Planning & Zoning,,,
001cv00000AuYMy,Scott Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYN4,Adam Pillard,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYOS,Stephanie Potter,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYOa,Troy Evenson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYOa,Susan Dascenzo,Town Clerk | Treasurer,Other,,,
001cv00000AuYOi,Brett Guilette,Building Inspector,Building/Permitting/Inspections,2026-04-22,,
001cv00000AuYOi,Matt Murphy,City Administrator,Other,2026-05-18,,
001cv00000AuYOr,Padrick Dunn,Village Administrator,Other,,,
001cv00000AuYOt,Gary Lannen,Chairman,Other,,,
001cv00000AuYP3,Paul Hermes,Building Permits Official,Building/Permitting/Inspections,,,
001cv00000AuYP3,Rachael Yogerst,Entrance Permits Coordinator | Planning Support,Building/Permitting/Inspections,,,
001cv00000AuYPH,Kristin Covert,Clerk/Deputy Treasurer,Other,2025-03-12,,
001cv00000AuYPH,Keri Miller,Treasurer/Deputy Clerk,Other,2025-03-14,,
001cv00000AuYPK,Kyle Hrudka,Electrical Inspector,Building/Permitting/Inspections,,,
001cv00000AuYPK,Scott Winter,Plumbing Inspector,Building/Permitting/Inspections,,,
001cv00000AuYPK,Jack VanDerWeele,Building Inspector | Heating Inspector,Building/Permitting/Inspections,,,
001cv00000AuYPS,Bobbie Krozell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYPS,Tanya Sherman,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYPX,Kevin Raymer,Town Chairman,Other,,,
001cv00000AuYPX,Steve Mason,Planning Commission Chairman,Planning & Zoning,,,
001cv00000AuYPg,Jim Trebian,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYR4,Elaine Olson,Town Clerk,Other,,,
001cv00000AuYSz,Laura Siclovan,Clerk/ Treasurer,Other,2026-04-22,,
001cv00000AuYT3,Mike Zimmerman,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYTF,Sandra Scherer,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYTF,Thomas Marks,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYTL,Racquel Shampo-Giese,Administrator | Clerk/Treasurer,Other,,,
001cv00000AuYTL,Ryan Swick,Public Works Director,Other,,,
001cv00000AuYXN,Bryn Hand,Clerk,Other,2026-05-28,,
001cv00000AuYdX,Kim Hackbarth,Buildings Inspections Clerk,Building/Permitting/Inspections,,,
001cv00000AuYdX,Stephanie Kromm,Community and Economic Development Director,Other,,,
001cv00000AuYdY,Joe Atwood,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYdq,Paul Hermes,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYfQ,Brittany Fiksdal,Zoning Administrator | Clerk/Treasurer,Planning & Zoning,,,
001cv00000AuYfQ,Jason Hilton,Public Works Director,Other,,,
001cv00000AuYfh,Mike Krapfl,Building Inspector | Public Works Director,Building/Permitting/Inspections,,,
001cv00000AuYfh,Tina Sawyer,City Clerk-Treasurer | Economic Development Coordinator,Other,,,
001cv00000AuYgD,Building Services,Building Inspection Services | Contract Inspection Provider,Building/Permitting/Inspections,,,
001cv00000AuYgD,John Schuepbach,Village President,Other,,,
001cv00000AuYgJ,Dan Hanson,Town Chairman | Permit Coordinator,Building/Permitting/Inspections,,,
001cv00000AuYgJ,Jennifer Meyer,Town Clerk,Other,,,
001cv00000AuYgO,Jennifer Conley,Zoning Clerk,Planning & Zoning,,,
001cv00000AuYhj,Lee Greivell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYhj,Jeff Muenkel,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYhj,Timothy Barbeau,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYi4,Michael Kuchta,City Administrator,Other,,,
001cv00000AuYi4,Josh Copsey,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYkf,Brandon Holewinski,Director of Public Works,Other,,,
001cv00000AuYkf,Bryan Lauritzen,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuYkp,Vince Budiac,Town Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYks,David Funkhouser,City Administrator,Other,,,
