Account ID,Full Name,Title,Function,Last Activity
001cv00000AuWcj,Michael Woodford,Building Official,Building/Permitting/Inspections,
001cv00000AuWcj,Scott Deckert,Assistant Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuWcj,Barry Rhineberger,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuWdX,Bruce Peterson,Vice Chair | Access Permit Supervisor,Building/Permitting/Inspections,
001cv00000AuWdX,Marie Ostby,Township Official,Other,
001cv00000AuWdX,Pat Jacobs,Township Clerk,Other,
001cv00000AuWpr,Donald Rigney,Land Use Planning Manager,Planning & Zoning,
001cv00000AuWpr,Cara Lee,Information Specialist Supervisor | Planning Support,Planning & Zoning,
001cv00000AuWpr,Ryan Logan,Director of Planning and Zoning,Planning & Zoning,
001cv00000AuWqi,Sue Kern,Township Clerk,Other,
001cv00000AuWqi,Scott Saehr,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuWqi,Doug Kern,Township Chairman | Board Supervisor,Other,
001cv00000AuWqj,Neil Schlagel,City Administrator,Other,
001cv00000AuWqj,John Anderson,City Planner,Planning & Zoning,
001cv00000AuWr1,Rum Consultants,Building Official Services Provider | External Consultant,Building/Permitting/Inspections,
001cv00000AuWr1,Dan Laws,Electrical Inspector,Building/Permitting/Inspections,
001cv00000AuWrP,Gary Guse,Road Superintendent,Other,
001cv00000AuWrq,Lonnie Neuner,City Administrator | Community Development Liaison,Planning & Zoning,
001cv00000AuX5C,Tammy Schwegel,Township Treasurer,Other,
001cv00000AuX5C,Rodney Meyers,Township Chairman,Other,
001cv00000AuX5K,Scott Qualle,Building Official,Building/Permitting/Inspections,
001cv00000AuX7Z,Jared Haas,Associate Planner | Zoning Administrator,Planning & Zoning,
001cv00000AuX7g,Chad Muchow,Planning & Zoning Commission | City Council Representative,Planning & Zoning,
001cv00000AuX7g,Scott Kuphal,City Council Member,Other,
001cv00000AuX7v,Julia Mullin,Community Development Director,Planning & Zoning,
001cv00000AuX7v,Emily Becker,Planning Director,Planning & Zoning,
001cv00000AuX8g,Mitch Hinnenkamp,Community Development Administrator,Planning & Zoning,
001cv00000AuX8g,Brittney Cotner,Community Development Administrator | Contracted,Planning & Zoning,
001cv00000AuX8g,David Chanski,Interim City Administrator,Other,
001cv00000AuX9i,Darin Haslip,Building Inspector,Building/Permitting/Inspections,
001cv00000AuX9i,Marissa Castillo,Administrator | Planning & Zoning,Planning & Zoning,
001cv00000AuX9i,Susie Lang,EDA Director / Main Street Coordinator,Other,
001cv00000AuXB8,Celia Simpson,Community & Business Development Specialist,Other,
001cv00000AuXB8,Christine Fischer,City Administrator | Chief Administrative Officer,Other,
001cv00000AuXBI,Richard Drotning,Building Official,Building/Permitting/Inspections,
001cv00000AuXBI,Kathy George,City Administrator/City Clerk,Other,
001cv00000AuXEd,Tariq Al-Rifai,City Administrator | Economic Development Director,Other,
001cv00000AuXEd,Ron Mergen,Public Works Director | Airport Manager,Other,
001cv00000AuXEd,Brad Mehlhop,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXN8,Mark Luostari,Building Official | Building Inspector (Contracted),Building/Permitting/Inspections,
001cv00000AuXN8,Pete Madland,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXOH,Jody Schroeder,Township Clerk,Other,
001cv00000AuXOQ,Wendy Busch,City Clerk,Other,
001cv00000AuXOQ,Kristi Trisko,Senior Planner,Planning & Zoning,
001cv00000AuXOa,Dan Evans,City Administrator,Other,
001cv00000AuXOa,Corey Block,Building Official,Building/Permitting/Inspections,
001cv00000AuXP5,Darrell Vosika,Town Clerk | Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuXTy,Angela Grafstrom,City Administrator,Other,
001cv00000AuXTy,Keith Hollnagel,Electrical Inspector,Building/Permitting/Inspections,
001cv00000AuXUL,Ben Oleson,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuXUS,Mitch Glines,Senior Planner,Planning & Zoning,
001cv00000AuXUS,Marc Schneider,Assistant Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuXUS,Lynn Waytashek,Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuXUh,Ellissa Owens,City Administrator,Other,
001cv00000AuXUh,Andrew Sharpe,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXUh,Taylor Hansberry,Deputy Clerk,Other,
001cv00000AuXUx,Lynn Waytashek,Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuXUx,Amy Bragelman,Township Clerk,Other,
001cv00000AuXV5,Mark Egge,Planning and Zoning Member,Planning & Zoning,
001cv00000AuXV7,Doug Maschler,Building Official,Building/Permitting/Inspections,
001cv00000AuXV7,Sarah Mielke,Planner,Planning & Zoning,
001cv00000AuXV7,Mark Dewey,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXVQ,Brent Frazier,Mayor,Other,
001cv00000AuXew,Karen Blair,Community Development Assistant,Planning & Zoning,
001cv00000AuXew,Dan Swenson,Assistant Community Development Director,Planning & Zoning,
001cv00000AuXey,Donald Rigney,Land Use Planning Manager,Planning & Zoning,
001cv00000AuXey,Cara Lee,Information Specialist | Supervisor,Other,
001cv00000AuXey,Ryan Logan,Director of Planning and Zoning,Planning & Zoning,
001cv00000AuXfI,Crystal Johnson,City Manager,Other,
001cv00000AuXfI,Darin Haslip,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXfX,Nancy Scott,Building Official,Building/Permitting/Inspections,
001cv00000AuXfp,Greg Hufnagle,Building Official,Building/Permitting/Inspections,
001cv00000AuXfp,Brad Bail,Contracted Building Official | Inspector,Building/Permitting/Inspections,
001cv00000AuXfp,Todd Peterson,Community Development Coordinator,Planning & Zoning,
001cv00000AuXhO,Brad Potter,City Administrator,Other,
001cv00000AuXhO,Darin Haslip,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXhO,Jeff DeGrote,Public Works Director,Other,
001cv00000AuXi5,Jeremy Cossette,City Administrator,Other,
001cv00000AuXi5,Sid Fossan,Building Official,Building/Permitting/Inspections,
001cv00000AuXi5,Karen Lauer,Economic Development Authority,Other,
001cv00000AuXir,Bill Barber,Commercial Building Official,Building/Permitting/Inspections,
001cv00000AuXir,Michael Friedrichs,Building Official | Residential Building Inspector,Building/Permitting/Inspections,
001cv00000AuXir,Jason Klimek,Electrical Inspector,Building/Permitting/Inspections,
001cv00000AuXjP,Casey Klug,Public Works & Zoning Director,Planning & Zoning,
001cv00000AuXjP,Jake Dickson,City Clerk/Administrator,Other,
001cv00000AuXjP,Michelle Ellingson,Assistant to City Clerk/Administrator,Other,
001cv00000AuXjm,Lee Mattson,City Administrator | Community Development Interim Contact,Planning & Zoning,
001cv00000AuXjz,Jered Staton,Administrator | Township Cooperative Planning Association,Planning & Zoning,
001cv00000AuXkA,Darrin Freetly,Building Supervisor,Building/Permitting/Inspections,
001cv00000AuXkA,Terry Peterson,Supervisor for Planning Commission,Planning & Zoning,
001cv00000AuXkA,Gordon Johnson,Zoning Administrator,Planning & Zoning,
001cv00000AuXke,Craig Wainio,City Administrator,Other,
001cv00000AuXke,Jerry Kujala,Zoning Administrator,Planning & Zoning,
001cv00000AuXmz,Margaret Stang,Township Clerk,Other,
001cv00000AuXmz,Fred Sandal,Zoning Administrator,Planning & Zoning,
001cv00000AuXnW,Isaac Stensland,Building Official,Building/Permitting/Inspections,
001cv00000AuXnW,Ron Moorse,City Administrator,Other,
001cv00000AuXnb,Greg Booth,Board Chair,Other,
001cv00000AuXnb,Jenna Ruggles,Township Clerk,Other,
001cv00000AuXnc,Michael Corcoran,Zoning and Code Enforcement Officer,Code Enforcement,
001cv00000AuXnc,Kyle Bendler,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXzX,Joe Lambrecht,Township Board Chairman | Road Supervisor,Other,
001cv00000AuY2l,Ben Oleson,Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuY2m,Jennifer Bromeland,City Administrator,Other,
001cv00000AuY2m,Olivia Adomabea,Community Development Coordinator,Planning & Zoning,
001cv00000AuY2n,Amy Mell,City Administrator,Other,
001cv00000AuY5s,Chris Loehr,Building Official,Building/Permitting/Inspections,
001cv00000AuY5s,Sydney Wiertzema,City Administrator,Other,
001cv00000AuY5w,Steve Wollak,Driveway Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuYBQ,Jay Boysen,Building Official | Building Inspector,Building/Permitting/Inspections,
001cv00000AuYBQ,Jim Rich,Building Official,Building/Permitting/Inspections,
001cv00000AuYBQ,Jessica Rich,City Administrator,Other,
001cv00000AuYC1,Jodi Knaus,Town Manager & Clerk,Other,
001cv00000AuYCO,Matt Ridlon,Building Official,Building/Permitting/Inspections,
001cv00000AuYEP,Mike Schmidt,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYEP,Steve Zabel,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYEP,Lynn Timm,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYEZ,Fred Weck,Building Official/Zoning Administrator,Building/Permitting/Inspections,
001cv00000AuYEZ,Tanya Smolke,City Clerk,Other,
001cv00000AuYEj,Logan Tjossem,Planning & Zoning Administrator | Zoning Official,Planning & Zoning,
001cv00000AuYEp,Scott Sadusky,Building Official,Building/Permitting/Inspections,
001cv00000AuYEp,Lucas Wakefield,Economic Development Director | SEDA Director,Other,
001cv00000AuYGZ,Tad Winterfield,Building Official,Building/Permitting/Inspections,
001cv00000AuYGZ,Deloris Katke,Building & Zoning Coordinator,Building/Permitting/Inspections,
001cv00000AuYGZ,Tammy Pfaff,City Manager,Other,
001cv00000AuYI0,Gloria Pell,Office Accountant,Other,
001cv00000AuYI0,Harry Jenness,Zoning Administrator,Planning & Zoning,
001cv00000AuYI0,Dave Maschoff,Economic Development Coordinator,Other,
001cv00000AuYIO,Angela Schumann,Community Development Director | Economic Development Director,Planning & Zoning,
001cv00000AuYIO,Jim Thares,Economic Development Manager,Other,
001cv00000AuYJq,Corey Block,City Building Official,Building/Permitting/Inspections,
001cv00000AuYJq,Brian Heck,City Administrator | Planning & Zoning Liaison,Planning & Zoning,
001cv00000AuYJq,Joshua Mankowski,Planner & Economic Development Specialist,Planning & Zoning,
001cv00000AuYJr,Michael Friedrichs,Building Official,Building/Permitting/Inspections,
001cv00000AuYK4,Scott Deckert,Assistant Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuYLI,Bob Elston,City Manager,Other,
001cv00000AuYLl,Dennis Ginter,Building Official,Building/Permitting/Inspections,
001cv00000AuYLl,Trina Bergloff,Zoning Administrator/Solid Waste Officer,Planning & Zoning,
001cv00000AuYLl,Holly Nelson,Deputy Zoning Administrator,Planning & Zoning,
001cv00000AuYLz,Robert Vlaisavljevich,Mayor,Other,
001cv00000AuYMv,Sarah Smith,Community Development Director,Planning & Zoning,
001cv00000AuYO8,Andy Schreder,Building Official,Building/Permitting/Inspections,
001cv00000AuYOk,Neil Fortier,Executive Director,Other,
001cv00000AuYOv,Doug Whitney,Building Official,Building/Permitting/Inspections,2026-04-23
001cv00000AuYOv,Scott Kochendorfer,Planning and Zoning Administrator,Planning & Zoning,2026-05-18
001cv00000AuYPG,Mary Athey,City Administrator,Other,
001cv00000AuYPG,Steven Anderson,Building Official,Building/Permitting/Inspections,
001cv00000AuYPG,Amy Schaefer,Community and Business Development Specialist,Other,
001cv00000AuYQB,Jon Peterson,Building Official | Facility Maintenance Manager,Building/Permitting/Inspections,
001cv00000AuYQB,Rob Mattei,Director of Community Development,Planning & Zoning,
001cv00000AuYQB,Dan Swenson,Assistant Community Development Director | Planning,Planning & Zoning,
001cv00000AuYRc,Mary Staszak,Township Clerk | Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuYRc,Matt Stordahl,Civil Engineer | Development Consultant,Other,
001cv00000AuYRp,Ben Riewer,Building Official,Building/Permitting/Inspections,
001cv00000AuYRp,Amanda Miller,EDA/HRA Assistant,Other,
001cv00000AuYRp,Nick Murdock,Economic Development Director,Other,
001cv00000AuYRv,Bill McCabe,City Administrator,Other,
001cv00000AuYRv,Mike Zenzen,Mayor,Other,
001cv00000AuYSJ,Jennifer Nash,City Administrator,Other,
001cv00000AuYSX,Chris Weber,Township Clerk | Permit Coordination,Building/Permitting/Inspections,
001cv00000AuYSb,Sheila Hellermann,Community Development Director | Building Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuYSh,Caleb Christenson,Building Official,Building/Permitting/Inspections,
001cv00000AuYSh,Kirsten Faurie,Community Development Director,Planning & Zoning,
001cv00000AuYSm,Patty Nordean,City Administrator,Other,
001cv00000AuYSm,Jim Rich,Building Official | Contracted Services,Building/Permitting/Inspections,
001cv00000AuYZ1,Kurt Casavan,Environmental Services Officer,Other,
001cv00000AuYfR,Zach Logelin,Permit & License Technician | Zoning Administrator,Building/Permitting/Inspections,
001cv00000AuYfc,Brian Gruddem,City Administrator,Other,
001cv00000AuYfc,Kurt Meister,Community Development Director - Zoning & EDA,Planning & Zoning,
001cv00000AuYgB,Amy Ballard,Agency Director,Other,
001cv00000AuYgB,Josh Stromlund,Land and Water Planning Director,Planning & Zoning,
001cv00000AuYgR,Dan Madsen,City Administrator,Other,
001cv00000AuYgR,Diane Schwalbe,Administrative Assistant | Building Permits,Building/Permitting/Inspections,
001cv00000AuYgR,Pat Smith,Planning Director,Planning & Zoning,
001cv00000AuYgX,Elizabeth Howard,City Administrator,Other,
001cv00000AuYgY,Jessica Bonniwell,City Administrator | Department Oversight,Other,
001cv00000AuYgY,Stephen Grittman,City Planner | Planning Consultant,Planning & Zoning,
001cv00000AuYhJ,Sara Taylor,Assistant City Administrator and Planner,Planning & Zoning,
001cv00000AuYhJ,Lucas Schilling,Finance Officer,Other,
001cv00000AuYhf,Michelle Vojacek,Community Development Director,Planning & Zoning,
001cv00000AuYka,Pete Tokle,Electrical Inspector,Building/Permitting/Inspections,
001cv00000AuYka,Dan Schmitz,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYkq,Duane Stensland,Building Official | Permits and Inspections,Building/Permitting/Inspections,
001cv00000AuYkq,Isaac Stensland,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYkv,Kyle Morell,City Administrator,Other,
001cv00000AuYkv,TJ Hofer,City Planner,Planning & Zoning,
001cv00000AuYkw,Jack Kramer,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYlN,Andrew Langholz,City Administrator,Other,
001cv00000AuYno,Toni Blomdahl,City Administrator,Other,
001cv00000AuYno,Jim Rich,Building Official,Building/Permitting/Inspections,
001cv00000AuYno,Carley Hungerford,Building and Zoning Official | Zoning Administrator,Building/Permitting/Inspections,
001cv00000AuYoD,Paul Klettenberg,Building Official,Building/Permitting/Inspections,
001cv00000AuYoD,Ben Oleson,City Planner,Planning & Zoning,
001cv00000AuYoD,Carmen Lockhart,Planning Secretary,Planning & Zoning,
001cv00000AuYoV,Dan Matejka,City Administrator,Other,
001cv00000AuYoV,Dusty Liston,Community & Business Development Specialist,Other,
001cv00000AuYof,Aimee Sugden,County Administrator,Other,
001cv00000AuYof,Lane Nordin,Zoning Administrator,Planning & Zoning,
001cv00000AuYp9,Justin Nielsen,Building Official/Zoning Administrator,Building/Permitting/Inspections,2025-09-30
001cv00000AuYp9,Bonnie Davig,Customer Support/Permit Technician,Building/Permitting/Inspections,2025-08-27
001cv00000AuYp9,Joe Roby,City Administrator,Other,2025-09-15
001cv00000AuYp9,Lindsey Dhaene,City Clerk,Other,2025-09-29
001cv00000AuYpZ,David Barsody,Building Official,Building/Permitting/Inspections,
001cv00000AuYq7,Braden Trende,Electrical Inspector | State Electrical Permit Specialist,Building/Permitting/Inspections,
001cv00000AuYq7,Sean L.,Code Compliance Inspector | Building Department Official,Code Enforcement,
001cv00000AuYq7,Eleanor Hahn,Planning & Zoning Technician,Planning & Zoning,
001cv00000AuYrV,Rick Holt,Building Inspector | Code Official,Building/Permitting/Inspections,
001cv00000AuYrV,Candace Bruder,City Administrator | Clerk,Other,
001cv00000AuYrY,Steve Jones,Director of Community Development,Planning & Zoning,
001cv00000AuYrY,Jim Latzke,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYra,Bruce Satek,Building Inspector | Code Enforcement Official,Code Enforcement,2026-01-22
001cv00000AuYra,Mark Kaltsas,City Planner,Planning & Zoning,2026-01-22
001cv00000AuYvZ,Jill Thiesfeld,Permit Coordinator | City Administrator,Building/Permitting/Inspections,
001cv00000AuYvZ,Nathan Fuerst,City Planner,Planning & Zoning,
001cv00000AuYvh,Sean Uselman,Building Services Supervisor,Building/Permitting/Inspections,
001cv00000AuYwL,Emily Goellner,Community Development Director,Planning & Zoning,
001cv00000AuYwL,Nick Kieser,Parks & Environment Planner,Planning & Zoning,
001cv00000AuYwL,Valerie Quarles,Assistant Planner,Planning & Zoning,
001cv00000AuYwL,Megan McCrady,Permit Technician,Building/Permitting/Inspections,2026-06-16
001cv00000AuYwL,Alex Sharpe,Community Development Director,Planning & Zoning,
001cv00000AuYzi,Andy Schreder,Building Official,Building/Permitting/Inspections,
001cv00000AuYzi,Levi Stoy,Electrical Inspections Contact,Building/Permitting/Inspections,
001cv00000AuZBP,Greg Lillemon,Environmental Services Administrator,Other,
001cv00000AuZBP,Jeff Holsen,Zoning Administrator,Planning & Zoning,
001cv00000AuZIC,Brian Bachmeier,City Engineer,Other,
001cv00000AuZIC,Daniel Undem,City Administrator,Other,
001cv00000AuZIX,Stephanie Sandbakken,County Administrator,Other,
001cv00000AuZIX,Breanna Koval,Zoning Administrator | Environmental Office Official,Planning & Zoning,
001cv00000AuZIb,Garry Johanson,Director of Environmental Services,Other,
001cv00000AuZJu,Mike Rosenau,Building Official,Building/Permitting/Inspections,
001cv00000AuZJu,Matthew Holzworth,City Planner,Planning & Zoning,
001cv00000AuZJu,Kevin Matiak,Building Inspector,Building/Permitting/Inspections,
001cv00000AuZJy,Gretchen Tommeraasen,Director of Housing Services,Other,
001cv00000AuZK2,Andrew Beavers,Land Services Specialist | Zoning Coordinator,Planning & Zoning,
001cv00000AuZK2,Neva Maxwell,Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuZK2,Tim Nelson,Land Services Director,Other,
001cv00000AuZLo,Connie Kammerer,Administrative Assistant | Permit Technician,Building/Permitting/Inspections,
001cv00000AuZLw,Cory Hinz-Ibarra,Community Development Planner,Planning & Zoning,
001cv00000AuZLw,Joel Erickson,City Administrator | Chief Executive Official,Other,
001cv00000AuZMl,Amy Hendrickson,Office Support Specialist - Permitting,Building/Permitting/Inspections,
001cv00000AuZMl,Justin Colberg,Building Inspector | Code Official,Building/Permitting/Inspections,
001cv00000AuZMl,Diane Sander,Office Manager | Zoning and Building Department,Building/Permitting/Inspections,
001cv00000AuZN7,Christy Knutson,Building Permit Client Specialist,Building/Permitting/Inspections,
001cv00000AuZN7,Mary DeWitt,Community Development Zoning Specialist,Planning & Zoning,
001cv00000AuZN7,Stacy Marquardt,Community Development Director | City Planner,Planning & Zoning,
001cv00000AuZNg,Brandon Malecha,Planner,Planning & Zoning,
001cv00000AuZNg,Renee Christianson,Senior Planner,Planning & Zoning,
001cv00000AuZNg,Gary Staber,Building Inspector,Building/Permitting/Inspections,
001cv00000AuZQh,Charla Pfeil,Township Manager,Other,
001cv00000AuZSI,Chandra Peterson,Assistant City Administrator for Public Services,Other,
001cv00000AuZT1,Matt Johnson,Building Official | Zoning Administrator,Building/Permitting/Inspections,
001cv00000AuZVg,Brenda Kimberly-Maas,Township Clerk | Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuZVg,Dean Brenteson,Supervisor Seat 1,Other,
001cv00000AuZVn,Carolyn McDonald,County Administrator,Other,
001cv00000AuZVn,Jean Christoffels,Zoning/Environmental Administrator,Planning & Zoning,
001cv00000AuZY8,Bobbi Kaufman,Zoning Administrator,Planning & Zoning,
001cv00000AuZY8,Daniel Hecht,Environmental Administrator,Other,
001cv00000AuZY8,Vince Frazier,County Administrator,Other,
001cv00000AuZYy,Leanne Novacek,County Administrator,Other,
001cv00000AuZZU,Solomon Derby,Building and Zoning Official,Building/Permitting/Inspections,
001cv00000AuZZU,Wayne Drew,Building and Ground Supervisor,Building/Permitting/Inspections,
001cv00000AuZZU,Kyle Krier,Environmental Administrator,Other,
001cv00000AuZZi,Chris Balfany,Planning and Zoning Administrator | Ditch Inspector,Building/Permitting/Inspections,
001cv00000AuZZi,Jolene Johnson,Planning and Zoning Coordinator,Planning & Zoning,
001cv00000AuZi0,Nick Brozek,Director of Planning and Environmental Services,Planning & Zoning,2026-03-18
001cv00000AuZi0,Jeanette Pidde,Land Use and Zoning Supervisor,Planning & Zoning,2025-10-22
001cv00000AuZjs,Arlyn Gehrke,Land Management | Mapping Specialist,Other,
001cv00000AuZjs,Eric Hartman,Director | Land Management Office,Other,
001cv00000AuZnV,Jason Schuetzle,Building Official,Building/Permitting/Inspections,
001cv00000AuZnV,Klara Beck,Community Development Director,Planning & Zoning,2026-02-06
001cv00000AuZnl,Deana Malone,Planning and Zoning Administrator,Planning & Zoning,2025-10-14
001cv00000AuZxt,Joe Kaltenbach,Planning & Zoning Administrator,Planning & Zoning,2026-05-18
001cv00000Aua11,Aaron Gustafson,Environmental Services Manager,Other,2026-03-10
001cv00000Aua2f,John Biren,Planning & Zoning Administrator,Planning & Zoning,
001cv00000Aua82,Mark Goskeson,Solid Waste Manager,Other,2026-02-26
001cv00000Aua82,Gina Gullickson,Admin Assistant,Other,2026-02-26
001cv00000Aua82,Trevor Bordelon,Zoning Adminstrator,Planning & Zoning,2026-02-26
001cv00000Aua83,Jacob Snyder,Environmental Services,Other,2026-06-02
001cv00000AuaKI,Doug Morem,Building Official,Building/Permitting/Inspections,2025-05-08
001cv00000AuaKI,Kathy Bauer,Permit Technician,Building/Permitting/Inspections,2025-05-13
001cv00000AuaKI,Molly Strauss,Permit Technician,Building/Permitting/Inspections,2026-01-22
001cv00000AuaKI,Dan Vierling,Building Inspector,Building/Permitting/Inspections,2025-05-09
001cv00000AuaKI,Megan Smith,Land Use Management Director,Planning & Zoning,2025-12-08
001cv00000AuaNk,Diane Sander,Inspection Office Manager,Building/Permitting/Inspections,2025-06-12
001cv00000AuaNk,Amy Hendrickson,Building Permitting Specialist,Building/Permitting/Inspections,2025-06-10
001cv00000AuaNk,Kurt Schneider,Environmental Services Director,Other,2026-05-15
001cv00000AuaXs,Jill Hutmacher,Community Development Director,Planning & Zoning,2025-08-29
001cv00000B21qz,Brian Stensland,Building Official,Building/Permitting/Inspections,
001cv00000B21qz,Todd Schrader,Community Development Director,Planning & Zoning,
001cv00000B21rj,Kayley Stevens,Clerk,Other,
001cv00000B21rj,Janelle Slough,Treasurer,Other,
001cv00000B21rj,Russell Hiltz,Chairman,Other,
001cv00000B21rs,Clinton Rogers,City Administrator,Other,
001cv00000B21rs,Dan Murphy,Building Official,Building/Permitting/Inspections,
001cv00000B21s7,Deb Zimmer,City Administrator,Other,
001cv00000B21s7,Chris Hahn,Economic Development Director,Other,
001cv00000B21sH,Lori Conway,City Administrator,Other,
001cv00000B21sH,Cheryl Stuckmayer,Planner - Zoning Coordinator,Planning & Zoning,
001cv00000B21sH,Paul Satterlund,Planning and Zoning Administrator,Planning & Zoning,
001cv00000B21y6,Bill Barber,Code Official,Other,
001cv00000B21y6,Michael Friedrichs,Code Official,Other,
001cv00000B21y6,Fred Sandal,Zoning Administrator,Planning & Zoning,
001cv00000B21yK,Jerry Bohnsack,Interim City Administrator,Other,
001cv00000B21yK,Peter Gansen,Planning & Zoning Administrator,Planning & Zoning,
001cv00000B220G,Anna Carlson,City Administrator,Other,2025-07-10
001cv00000B220G,Wendy Petersen-Biorn,Planning & Zoning Commission Chair,Planning & Zoning,
001cv00000B220Q,Nicole Vogt,City Clerk | Planning & Zoning,Planning & Zoning,
001cv00000B220Q,Sarah Morton,City Planner,Planning & Zoning,2025-07-01
001cv00000B220w,Andrew Aakre,City Engineer,Other,
001cv00000B220w,Don Lorsung,Community Development Director,Planning & Zoning,2025-07-14
001cv00000B220w,Steve Schroeder,Building Official,Building/Permitting/Inspections,2025-06-30
001cv00000B220w,Peyton Mastera,City Administrator,Other,2025-07-01
001cv00000B222D,Mandy Galli,Building Official | Zoning Administrator,Building/Permitting/Inspections,2025-06-30
001cv00000B222D,Stephanie Skraba,City Administrator,Other,
001cv00000B222D,Bruce Bonicatto,Electrical Inspector,Building/Permitting/Inspections,
001cv00000B222L,Harry Jenness,Building Official,Building/Permitting/Inspections,2025-06-30
001cv00000B222L,Molly Westman,Community Development Director | EDA Director,Planning & Zoning,
001cv00000B222W,Julie Hultman,Building Official,Building/Permitting/Inspections,2025-07-16
001cv00000Gg13V,Andrew Carlstrom,Environmental Services,Other,2025-11-07
001cv00000VotsL,Virgil Thomas,Building Inspector,Building/Permitting/Inspections,2026-01-27
001cv00000bBX1C,Cherie Conley,County Clerk,Other,2026-05-13
